id,currentteamid,fullname,currentteam,primaryposition,lastupdated,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Goalie,"11/01/2022, 14:10:56",2,4,0,0,0.86385,4.750637
8480193,29,Daniil Tarasov,Columbus Blue Jackets,Goalie,"11/01/2022, 14:10:57",1,3,0,0,0.89313,3.572694
8470594,30,Marc-Andre Fleury,Minnesota Wild,Goalie,"11/01/2022, 14:10:58",4,1,0,0,0.88,3.691203
8479406,30,Filip Gustavsson,Minnesota Wild,Goalie,"11/01/2022, 14:11:01",0,3,0,0,0.878049,3.928416
8476945,52,Connor Hellebuyck,Winnipeg Jets,Goalie,"11/01/2022, 14:11:03",4,2,0,1,0.931174,2.40566
8479496,52,David Rittich,Winnipeg Jets,Goalie,"11/01/2022, 14:11:04",1,1,0,0,0.884615,3.071236
8478872,53,Karel Vejmelka,Arizona Coyotes,Goalie,"11/01/2022, 14:11:08",1,3,0,0,0.884211,4.408327
8478971,53,Connor Ingram,Arizona Coyotes,Goalie,"11/01/2022, 14:11:08",1,2,0,0,0.891089,3.695064
8476316,54,Laurent Brossoit,Vegas Golden Knights,Goalie,"11/01/2022, 14:11:09",0,0,0,0,0.0,0.0
8478499,54,Adin Hill,Vegas Golden Knights,Goalie,"11/01/2022, 14:11:12",4,0,0,0,0.939655,1.71826
8480313,54,Logan Thompson,Vegas Golden Knights,Goalie,"11/01/2022, 14:11:13",4,2,0,2,0.942529,1.688476
8475831,55,Philipp Grubauer,Seattle Kraken,Goalie,"11/01/2022, 14:11:13",0,1,0,0,0.860465,3.770291
8476904,55,Chris Driedger,Seattle Kraken,Goalie,"11/01/2022, 14:11:13",0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,Goalie,"11/01/2022, 14:11:14",4,3,0,0,0.87931,3.08584
8478916,55,Joey Daccord,Seattle Kraken,Goalie,"11/01/2022, 14:11:16",0,0,0,0,0.0,0.0
