id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8478872,53,Karel Vejmelka,Arizona Coyotes,4,3,0,0,0.908257,3.40823,"11/09/2022, 22:27:36"
8478971,53,Connor Ingram,Arizona Coyotes,1,3,0,0,0.873874,4.422993,"11/09/2022, 22:27:36"
8476316,54,Laurent Brossoit,Vegas Golden Knights,0,0,0,0,0.0,0.0,"11/09/2022, 22:27:38"
8478499,54,Adin Hill,Vegas Golden Knights,5,0,0,0,0.92517,2.167962,"11/09/2022, 22:27:40"
8480313,54,Logan Thompson,Vegas Golden Knights,7,2,0,2,0.930147,2.122707,"11/09/2022, 22:27:41"
8475831,55,Philipp Grubauer,Seattle Kraken,0,1,0,0,0.860465,3.770291,"11/09/2022, 22:27:41"
8476444,55,Christopher Gibson,Seattle Kraken,0,0,0,0,0.0,0.0,"11/09/2022, 22:27:42"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,"11/09/2022, 22:27:42"
8474889,55,Martin Jones,Seattle Kraken,7,3,0,1,0.906977,2.447869,"11/09/2022, 22:27:42"
8478916,55,Joey Daccord,Seattle Kraken,1,0,0,0,0.9,4.0,"11/09/2022, 22:27:44"
