id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8481519,13,Spencer Knight,Florida Panthers,3,1,0,0,0.89899,2.529333,"11/03/2022, 23:24:32"
8470880,14,Brian Elliott,Tampa Bay Lightning,2,1,0,0,0.9,3.354454,"11/03/2022, 23:24:32"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,4,3,0,0,0.901961,2.887971,"11/03/2022, 23:24:34"
8475311,15,Darcy Kuemper,Washington Capitals,4,3,0,1,0.922449,2.388852,"11/03/2022, 23:24:37"
8479292,15,Charlie Lindgren,Washington Capitals,1,1,0,0,0.918919,3.032004,"11/03/2022, 23:24:39"
8475852,16,Petr Mrazek,Chicago Blackhawks,1,1,0,0,0.873418,3.759006,"11/03/2022, 23:24:40"
8471774,16,Alex Stalock,Chicago Blackhawks,3,2,0,0,0.914439,2.925046,"11/03/2022, 23:24:41"
8479380,16,Dylan Wells,Chicago Blackhawks,0,0,0,0,0.0,0.0,"11/03/2022, 23:24:43"
8482821,16,Arvid Soderblom,Chicago Blackhawks,0,1,0,0,0.92,3.116883,"11/03/2022, 23:24:44"
8477968,17,Alex Nedeljkovic,Detroit Red Wings,1,2,0,0,0.870968,4.963121,"11/03/2022, 23:24:46"
8478024,17,Ville Husso,Detroit Red Wings,3,1,0,1,0.925926,2.401868,"11/03/2022, 23:24:46"
8477424,18,Juuse Saros,Nashville Predators,2,5,0,0,0.898374,3.17203,"11/03/2022, 23:24:50"
8480947,18,Kevin Lankinen,Nashville Predators,1,1,0,0,0.918919,3.051278,"11/03/2022, 23:24:51"
8471306,19,Thomas Greiss,St. Louis Blues,0,2,0,0,0.914894,3.276451,"11/03/2022, 23:24:52"
8476412,19,Jordan Binnington,St. Louis Blues,3,3,0,1,0.882353,3.27554,"11/03/2022, 23:24:53"
8474593,20,Jacob Markstrom,Calgary Flames,4,1,0,0,0.902778,2.599278,"11/03/2022, 23:24:56"
8478435,20,Dan Vladar,Calgary Flames,1,2,0,0,0.864865,3.814772,"11/03/2022, 23:24:58"
8480382,21,Alexandar Georgiev,Colorado Avalanche,4,1,0,0,0.918269,2.811596,"11/03/2022, 23:25:01"
8480925,21,Pavel Francouz,Colorado Avalanche,0,3,0,0,0.897727,3.076923,"11/03/2022, 23:25:01"
8475789,22,Jack Campbell,Edmonton Oilers,5,2,0,0,0.881188,3.907734,"11/03/2022, 23:25:02"
8479973,22,Stuart Skinner,Edmonton Oilers,2,1,0,0,0.955224,1.587652,"11/03/2022, 23:25:04"
8477484,23,Spencer Martin,Vancouver Canucks,1,0,0,0,0.926471,2.432104,"11/03/2022, 23:25:06"
8477967,23,Thatcher Demko,Vancouver Canucks,1,6,0,0,0.876448,4.060627,"11/03/2022, 23:25:07"
8476434,24,John Gibson,Anaheim Ducks,2,5,0,0,0.888476,4.226344,"11/03/2022, 23:25:10"
8476932,24,Anthony Stolarz,Anaheim Ducks,1,1,0,0,0.889908,3.957856,"11/03/2022, 23:25:11"
8475809,25,Scott Wedgewood,Dallas Stars,1,2,0,0,0.895161,3.648554,"11/03/2022, 23:25:13"
8479979,25,Jake Oettinger,Dallas Stars,5,1,0,1,0.951613,1.401687,"11/03/2022, 23:25:14"
8483575,25,Matt Murray,Dallas Stars,0,0,0,0,0.0,0.0,"11/03/2022, 23:25:15"
8471734,26,Jonathan Quick,Los Angeles Kings,3,4,0,0,0.888412,3.439027,"11/03/2022, 23:25:16"
8477361,26,Cal Petersen,Los Angeles Kings,3,2,0,0,0.868056,4.301887,"11/03/2022, 23:25:16"
8473503,28,James Reimer,San Jose Sharks,2,5,0,1,0.914027,2.767438,"11/03/2022, 23:25:19"
8478039,28,Kaapo Kahkonen,San Jose Sharks,1,3,0,0,0.878378,3.617283,"11/03/2022, 23:25:21"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,0,0,0,0,0.0,0.0,"11/03/2022, 23:25:24"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,2,4,0,0,0.86385,4.750637,"11/03/2022, 23:25:24"
8480193,29,Daniil Tarasov,Columbus Blue Jackets,1,3,0,0,0.89313,3.572694,"11/03/2022, 23:25:26"
8470594,30,Marc-Andre Fleury,Minnesota Wild,5,1,0,0,0.893617,3.332469,"11/03/2022, 23:25:27"
8479406,30,Filip Gustavsson,Minnesota Wild,0,3,0,0,0.878049,3.928416,"11/03/2022, 23:25:29"
8476945,52,Connor Hellebuyck,Winnipeg Jets,4,2,0,1,0.931174,2.40566,"11/03/2022, 23:25:31"
8479496,52,David Rittich,Winnipeg Jets,1,1,0,0,0.884615,3.071236,"11/03/2022, 23:25:33"
8478872,53,Karel Vejmelka,Arizona Coyotes,2,3,0,0,0.900862,3.839377,"11/03/2022, 23:25:36"
8478971,53,Connor Ingram,Arizona Coyotes,1,2,0,0,0.891089,3.695064,"11/03/2022, 23:25:36"
8476316,54,Laurent Brossoit,Vegas Golden Knights,0,0,0,0,0.0,0.0,"11/03/2022, 23:25:37"
8478499,54,Adin Hill,Vegas Golden Knights,4,0,0,0,0.939655,1.71826,"11/03/2022, 23:25:40"
8480313,54,Logan Thompson,Vegas Golden Knights,5,2,0,2,0.938462,1.727516,"11/03/2022, 23:25:41"
8475831,55,Philipp Grubauer,Seattle Kraken,0,1,0,0,0.860465,3.770291,"11/03/2022, 23:25:41"
8476444,55,Christopher Gibson,Seattle Kraken,0,0,0,0,0.0,0.0,"11/03/2022, 23:25:41"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,"11/03/2022, 23:25:41"
8474889,55,Martin Jones,Seattle Kraken,4,3,0,0,0.87931,3.08584,"11/03/2022, 23:25:42"
8478916,55,Joey Daccord,Seattle Kraken,1,0,0,0,0.9,4.0,"11/03/2022, 23:25:44"
