id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8475876,30,Zane McIntyre,Minnesota Wild,0,0,0,0,0.0,0.0,"11/24/2022, 17:18:22"
8479406,30,Filip Gustavsson,Minnesota Wild,3,4,0,0,0.913793,2.61942,"11/24/2022, 17:18:23"
8476945,52,Connor Hellebuyck,Winnipeg Jets,8,5,0,2,0.92779,2.349823,"11/24/2022, 17:18:26"
8479496,52,David Rittich,Winnipeg Jets,3,1,0,0,0.89,2.770975,"11/24/2022, 17:18:27"
8478872,53,Karel Vejmelka,Arizona Coyotes,6,5,0,2,0.915929,2.975724,"11/24/2022, 17:18:31"
8478971,53,Connor Ingram,Arizona Coyotes,1,4,0,0,0.885246,4.001058,"11/24/2022, 17:18:31"
8478499,54,Adin Hill,Vegas Golden Knights,5,1,0,0,0.909091,2.553493,"11/24/2022, 17:18:35"
8480313,54,Logan Thompson,Vegas Golden Knights,11,3,0,2,0.925408,2.300595,"11/24/2022, 17:18:36"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,"11/24/2022, 17:18:36"
8474889,55,Martin Jones,Seattle Kraken,10,4,0,1,0.906091,2.487256,"11/24/2022, 17:18:37"
8475831,55,Philipp Grubauer,Seattle Kraken,0,1,0,0,0.860465,3.770291,"11/24/2022, 17:18:37"
