id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8480382,21,Alexandar Georgiev,Colorado Avalanche,11,5,0,1,0.920133,2.646086,"12/11/2022, 23:16:33"
8480925,21,Pavel Francouz,Colorado Avalanche,2,5,0,0,0.90708,3.027997,"12/11/2022, 23:16:33"
8475789,22,Jack Campbell,Edmonton Oilers,7,6,0,0,0.872123,4.121917,"12/11/2022, 23:16:34"
8479973,22,Stuart Skinner,Edmonton Oilers,9,6,0,0,0.918669,2.808013,"12/11/2022, 23:16:36"
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587,"12/11/2022, 23:16:37"
8477484,23,Spencer Martin,Vancouver Canucks,8,3,0,0,0.891304,3.447762,"12/11/2022, 23:16:39"
8480420,23,Collin Delia,Vancouver Canucks,1,0,0,0,0.882353,2.774566,"12/11/2022, 23:16:40"
8476434,24,John Gibson,Anaheim Ducks,5,13,0,0,0.894376,3.991073,"12/11/2022, 23:16:42"
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596,"12/11/2022, 23:16:43"
8480843,24,Lukas Dostal,Anaheim Ducks,0,0,0,0,0.0,0.0,"12/11/2022, 23:16:44"
8475809,25,Scott Wedgewood,Dallas Stars,5,4,0,0,0.907643,3.044886,"12/11/2022, 23:16:45"
8479979,25,Jake Oettinger,Dallas Stars,11,3,0,2,0.915468,2.517033,"12/11/2022, 23:16:47"
8471734,26,Jonathan Quick,Los Angeles Kings,8,8,0,1,0.886957,3.418004,"12/11/2022, 23:16:48"
8477831,26,Pheonix Copley,Los Angeles Kings,2,0,0,0,0.927273,2.000834,"12/11/2022, 23:16:48"
8473503,28,James Reimer,San Jose Sharks,5,8,0,1,0.903226,2.99523,"12/11/2022, 23:16:51"
8478039,28,Kaapo Kahkonen,San Jose Sharks,3,6,0,1,0.877143,3.711785,"12/11/2022, 23:16:52"
8480199,28,Eetu Makiniemi,San Jose Sharks,1,0,0,0,0.90625,2.134387,"12/11/2022, 23:16:54"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,4,5,0,0,0.902703,3.531431,"12/11/2022, 23:16:54"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,3,7,0,0,0.861765,4.815985,"12/11/2022, 23:16:56"
8482982,29,Jet Greaves,Columbus Blue Jackets,0,0,0,0,0.0,0.0,"12/11/2022, 23:16:58"
8470594,30,Marc-Andre Fleury,Minnesota Wild,9,7,0,1,0.892368,3.162788,"12/11/2022, 23:16:59"
8479406,30,Filip Gustavsson,Minnesota Wild,5,4,0,1,0.92,2.469489,"12/11/2022, 23:17:01"
8476945,52,Connor Hellebuyck,Winnipeg Jets,14,5,0,3,0.932331,2.24498,"12/11/2022, 23:17:04"
8479496,52,David Rittich,Winnipeg Jets,4,2,0,0,0.892617,2.721603,"12/11/2022, 23:17:05"
8478872,53,Karel Vejmelka,Arizona Coyotes,7,7,0,2,0.913462,3.026859,"12/11/2022, 23:17:08"
8478971,53,Connor Ingram,Arizona Coyotes,1,6,0,0,0.866397,4.570813,"12/11/2022, 23:17:08"
8478499,54,Adin Hill,Vegas Golden Knights,7,2,0,0,0.913978,2.382003,"12/11/2022, 23:17:11"
8480313,54,Logan Thompson,Vegas Golden Knights,13,6,0,2,0.917742,2.677985,"12/11/2022, 23:17:12"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,"12/11/2022, 23:17:13"
8474889,55,Martin Jones,Seattle Kraken,12,5,0,1,0.888186,2.965772,"12/11/2022, 23:17:13"
8475831,55,Philipp Grubauer,Seattle Kraken,2,3,0,0,0.882051,3.210671,"12/11/2022, 23:17:13"
