id,currentteamid,fullname,currentteam,primaryposition,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,lastupdated
8481519,13,Spencer Knight,Florida Panthers,Goalie,3,0,0,0,0.898734,2.670871,"11/01/2022, 19:38:33"
8470880,14,Brian Elliott,Tampa Bay Lightning,Goalie,2,1,0,0,0.9,3.354454,"11/01/2022, 19:38:34"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Goalie,3,3,0,0,0.910053,2.866108,"11/01/2022, 19:38:35"
8475311,15,Darcy Kuemper,Washington Capitals,Goalie,4,3,0,1,0.922449,2.388852,"11/01/2022, 19:38:38"
8479292,15,Charlie Lindgren,Washington Capitals,Goalie,1,1,0,0,0.925,3.089687,"11/01/2022, 19:38:40"
8475852,16,Petr Mrazek,Chicago Blackhawks,Goalie,1,1,0,0,0.873418,3.759006,"11/01/2022, 19:38:41"
8471774,16,Alex Stalock,Chicago Blackhawks,Goalie,3,2,0,0,0.913514,2.951424,"11/01/2022, 19:38:41"
8482821,16,Arvid Soderblom,Chicago Blackhawks,Goalie,0,0,0,0,0.911111,3.97351,"11/01/2022, 19:38:44"
8477968,17,Alex Nedeljkovic,Detroit Red Wings,Goalie,1,2,0,0,0.870968,4.963121,"11/01/2022, 19:38:46"
8478024,17,Ville Husso,Detroit Red Wings,Goalie,3,1,0,1,0.925926,2.401868,"11/01/2022, 19:38:46"
8477424,18,Juuse Saros,Nashville Predators,Goalie,2,4,0,0,0.909524,2.753291,"11/01/2022, 19:38:49"
8480947,18,Kevin Lankinen,Nashville Predators,Goalie,1,1,0,0,0.918919,3.051278,"11/01/2022, 19:38:50"
8471306,19,Thomas Greiss,St. Louis Blues,Goalie,0,2,0,0,0.914894,3.276451,"11/01/2022, 19:38:51"
8476412,19,Jordan Binnington,St. Louis Blues,Goalie,3,3,0,1,0.882353,3.27554,"11/01/2022, 19:38:52"
8474593,20,Jacob Markstrom,Calgary Flames,Goalie,4,1,0,0,0.902778,2.599278,"11/01/2022, 19:38:54"
8478435,20,Dan Vladar,Calgary Flames,Goalie,1,1,0,0,0.895833,3.031324,"11/01/2022, 19:38:56"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Goalie,4,1,0,0,0.918269,2.811596,"11/01/2022, 19:38:59"
8480925,21,Pavel Francouz,Colorado Avalanche,Goalie,0,3,0,0,0.897727,3.076923,"11/01/2022, 19:38:59"
8475789,22,Jack Campbell,Edmonton Oilers,Goalie,4,2,0,0,0.888268,3.889789,"11/01/2022, 19:39:00"
8479973,22,Stuart Skinner,Edmonton Oilers,Goalie,2,1,0,0,0.955224,1.587652,"11/01/2022, 19:39:02"
8477484,23,Spencer Martin,Vancouver Canucks,Goalie,1,0,0,0,0.926471,2.432104,"11/01/2022, 19:39:05"
8477967,23,Thatcher Demko,Vancouver Canucks,Goalie,1,5,0,0,0.874439,4.049982,"11/01/2022, 19:39:05"
8476434,24,John Gibson,Anaheim Ducks,Goalie,2,5,0,0,0.888476,4.226344,"11/01/2022, 19:39:08"
8476932,24,Anthony Stolarz,Anaheim Ducks,Goalie,0,1,0,0,0.892308,3.575482,"11/01/2022, 19:39:08"
8475809,25,Scott Wedgewood,Dallas Stars,Goalie,0,2,0,0,0.880435,4.288499,"11/01/2022, 19:39:10"
8479979,25,Jake Oettinger,Dallas Stars,Goalie,5,1,0,1,0.951613,1.401687,"11/01/2022, 19:39:12"
8483575,25,Matt Murray,Dallas Stars,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:39:13"
8471734,26,Jonathan Quick,Los Angeles Kings,Goalie,3,4,0,0,0.888412,3.439027,"11/01/2022, 19:39:13"
8477361,26,Cal Petersen,Los Angeles Kings,Goalie,3,1,0,0,0.865385,4.097561,"11/01/2022, 19:39:14"
8473503,28,James Reimer,San Jose Sharks,Goalie,2,5,0,1,0.914027,2.767438,"11/01/2022, 19:39:16"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Goalie,1,3,0,0,0.875,3.325753,"11/01/2022, 19:39:18"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:39:21"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Goalie,2,4,0,0,0.86385,4.750637,"11/01/2022, 19:39:21"
8480193,29,Daniil Tarasov,Columbus Blue Jackets,Goalie,1,3,0,0,0.89313,3.572694,"11/01/2022, 19:39:22"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Goalie,4,1,0,0,0.88,3.691203,"11/01/2022, 19:39:24"
8479406,30,Filip Gustavsson,Minnesota Wild,Goalie,0,3,0,0,0.878049,3.928416,"11/01/2022, 19:39:26"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Goalie,4,2,0,1,0.931174,2.40566,"11/01/2022, 19:39:28"
8479496,52,David Rittich,Winnipeg Jets,Goalie,1,1,0,0,0.884615,3.071236,"11/01/2022, 19:39:29"
8478872,53,Karel Vejmelka,Arizona Coyotes,Goalie,1,3,0,0,0.884211,4.408327,"11/01/2022, 19:39:32"
8478971,53,Connor Ingram,Arizona Coyotes,Goalie,1,2,0,0,0.891089,3.695064,"11/01/2022, 19:39:32"
8476316,54,Laurent Brossoit,Vegas Golden Knights,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:39:33"
8478499,54,Adin Hill,Vegas Golden Knights,Goalie,4,0,0,0,0.939655,1.71826,"11/01/2022, 19:39:36"
8480313,54,Logan Thompson,Vegas Golden Knights,Goalie,4,2,0,2,0.942529,1.688476,"11/01/2022, 19:39:36"
8475831,55,Philipp Grubauer,Seattle Kraken,Goalie,0,1,0,0,0.860465,3.770291,"11/01/2022, 19:39:37"
8476904,55,Chris Driedger,Seattle Kraken,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:39:37"
8474889,55,Martin Jones,Seattle Kraken,Goalie,4,3,0,0,0.87931,3.08584,"11/01/2022, 19:39:38"
8478916,55,Joey Daccord,Seattle Kraken,Goalie,0,0,0,0,0.0,0.0,"11/01/2022, 19:39:40"
