id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,1,0.1111111111111111,1,0.1111111111111111,7,0.7777777777777778,9,2,0.2222222222222222,11.42
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,2,0.2222222222222222,1,0.1111111111111111,8,0.8888888888888888,9,3,0.3333333333333333,16.0
8471276,6,David Krejci,Boston Bruins,Center,2,0.25,6,0.75,11,1.375,8,8,1.0,16.43
8470638,6,Patrice Bergeron,Boston Bruins,Center,4,0.4444444444444444,5,0.5555555555555556,30,3.3333333333333335,9,9,1.0,18.13
8473422,6,Nick Foligno,Boston Bruins,Left Wing,3,0.3333333333333333,1,0.1111111111111111,10,1.1111111111111112,9,4,0.4444444444444444,12.3
8475225,6,Craig Smith,Boston Bruins,Center,1,0.14285714285714285,2,0.2857142857142857,10,1.4285714285714286,7,3,0.42857142857142855,11.48
8475745,6,Charlie Coyle,Boston Bruins,Center,3,0.3333333333333333,2,0.2222222222222222,17,1.8888888888888888,9,5,0.5555555555555556,17.21
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1111111111111111,2,0.2222222222222222,7,0.7777777777777778,9,3,0.3333333333333333,20.21
8475791,6,Taylor Hall,Boston Bruins,Left Wing,4,0.4444444444444444,2,0.2222222222222222,21,2.3333333333333335,9,6,0.6666666666666666,16.2
8476422,6,Mike Reilly,Boston Bruins,Defenseman,0,0.0,1,0.14285714285714285,8,1.1428571428571428,7,1,0.14285714285714285,17.06
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,2,0.2222222222222222,5,0.5555555555555556,15,1.6666666666666667,9,7,0.7777777777777778,23.44
8477365,6,Connor Clifton,Boston Bruins,Defenseman,0,0.0,4,0.4444444444444444,18,2.0,9,4,0.4444444444444444,21.13
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,0,0.0,1,0.1111111111111111,9,1.0,9,1,0.1111111111111111,13.46
8477956,6,David Pastrnak,Boston Bruins,Right Wing,7,0.7777777777777778,10,1.1111111111111112,50,5.555555555555555,9,17,1.8888888888888888,19.34
8478401,6,Pavel Zacha,Boston Bruins,Center,1,0.1111111111111111,4,0.4444444444444444,18,2.0,9,5,0.5555555555555556,16.13
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,15.28
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.42857142857142855,2,0.2857142857142857,9,1.2857142857142858,7,5,0.7142857142857143,10.4
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,3,0.375,4,0.5,36,4.5,8,7,0.875,18.01
8479365,6,Trent Frederic,Boston Bruins,Center,1,0.125,1,0.125,10,1.25,8,2,0.25,10.46
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,0,0.0,6,0.6666666666666666,19,2.111111111111111,9,6,0.6666666666666666,14.56
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,2,0.2222222222222222,6,0.6666666666666666,24,2.6666666666666665,9,8,0.8888888888888888,16.01
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,2,0.2222222222222222,1,0.1111111111111111,11,1.2222222222222223,9,3,0.3333333333333333,12.29
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,5,0.8333333333333334,6,1.0,6,5,0.8333333333333334,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,6,0.6666666666666666,3,0.3333333333333333,24,2.6666666666666665,9,9,1.0,18.04
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,6,0.6666666666666666,1,0.1111111111111111,29,3.2222222222222223,9,7,0.7777777777777778,15.15
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,1,0.14285714285714285,3,0.42857142857142855,9,1.2857142857142858,7,4,0.5714285714285714,14.09
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,6,0.6666666666666666,6,0.6666666666666666,39,4.333333333333333,9,12,1.3333333333333333,17.27
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,1,0.16666666666666666,4,0.6666666666666666,6,1,0.16666666666666666,15.59
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,1,0.1111111111111111,6,0.6666666666666666,17,1.8888888888888888,9,7,0.7777777777777778,17.0
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,0,0.0,3,0.3333333333333333,4,0.4444444444444444,9,3,0.3333333333333333,18.08
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,6,0.6666666666666666,6,0.6666666666666666,31,3.4444444444444446,9,12,1.3333333333333333,25.23
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.16666666666666666,3,0.5,6,1,0.16666666666666666,15.01
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,2,0.2857142857142857,4,0.5714285714285714,7,2,0.2857142857142857,11.49
8481528,7,Dylan Cozens,Buffalo Sabres,Center,4,0.4444444444444444,2,0.2222222222222222,26,2.888888888888889,9,6,0.6666666666666666,17.11
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,1,0.14285714285714285,1,0.14285714285714285,10,1.4285714285714286,7,2,0.2857142857142857,11.55
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,2,0.2222222222222222,3,0.3333333333333333,16,1.7777777777777777,9,5,0.5555555555555556,13.12
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,3,0.3333333333333333,8,0.8888888888888888,9,3,0.3333333333333333,22.19
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,0,0.0,0,0.0,10,1.25,8,0,0.0,13.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,1,0.1111111111111111,1,0.1111111111111111,17,1.8888888888888888,9,2,0.2222222222222222,13.53
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,2,0.2222222222222222,11,1.2222222222222223,9,2,0.2222222222222222,16.32
8475233,8,David Savard,Montréal Canadiens,Defenseman,0,0.0,4,0.4444444444444444,4,0.4444444444444444,9,4,0.4444444444444444,22.27
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,2,0.2222222222222222,1,0.1111111111111111,20,2.2222222222222223,9,3,0.3333333333333333,14.47
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,3,0.3333333333333333,2,0.2222222222222222,16,1.7777777777777777,9,5,0.5555555555555556,14.5
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,2,0.3333333333333333,4,0.6666666666666666,6,2,0.3333333333333333,14.18
8477497,8,Sean Monahan,Montréal Canadiens,Center,2,0.2222222222222222,4,0.4444444444444444,19,2.111111111111111,9,6,0.6666666666666666,17.37
8477989,8,Christian Dvorak,Montréal Canadiens,Center,3,0.3333333333333333,1,0.1111111111111111,16,1.7777777777777777,9,4,0.4444444444444444,16.36
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,1,0.1111111111111111,10,1.1111111111111112,9,1,0.1111111111111111,13.4
8480018,8,Nick Suzuki,Montréal Canadiens,Center,4,0.4444444444444444,6,0.6666666666666666,23,2.5555555555555554,9,10,1.1111111111111112,19.28
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,0,0.0,15,1.6666666666666667,9,0,0.0,17.3
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,0,0.0,3,0.3333333333333333,20,2.2222222222222223,9,3,0.3333333333333333,20.45
8481523,8,Kirby Dach,Montréal Canadiens,Center,1,0.1111111111111111,4,0.4444444444444444,14,1.5555555555555556,9,5,0.5555555555555556,14.47
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,7,0.7777777777777778,3,0.3333333333333333,31,3.4444444444444446,9,10,1.1111111111111112,17.13
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.1111111111111111,2,0.2222222222222222,10,1.1111111111111112,9,3,0.3333333333333333,21.13
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,1,0.1111111111111111,2,0.2222222222222222,15,1.6666666666666667,9,3,0.3333333333333333,14.48
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,2,0.3333333333333333,0,0.0,5,0.8333333333333334,6,2,0.3333333333333333,11.15
8482245,9,Artem Zub,Ottawa Senators,Defenseman,1,0.14285714285714285,2,0.2857142857142857,6,0.8571428571428571,7,3,0.42857142857142855,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,2,0.25,4,0.5,20,2.5,8,6,0.75,16.47
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.16666666666666666,1,0.16666666666666666,7,1.1666666666666667,6,2,0.3333333333333333,16.03
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,0,0.0,1,0.125,14,1.75,8,1,0.125,18.38
8475766,9,Austin Watson,Ottawa Senators,Left Wing,0,0.0,1,0.125,6,0.75,8,1,0.125,9.04
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.25,5,0.625,16,2.0,8,7,0.875,15.29
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,2,0.25,3,0.375,23,2.875,8,5,0.625,25.58
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,0,0.0,2,0.25,6,0.75,8,2,0.25,14.02
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,2,0.25,6,0.75,39,4.875,8,8,1.0,19.27
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,2,0.25,10,1.25,8,2,0.25,14.29
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,3,0.375,8,1.0,26,3.25,8,11,1.375,18.07
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.25,0,0.0,7,0.875,8,2,0.25,8.22
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,0,0.0,2,0.25,8,0,0.0,7.47
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,6,0.75,5,0.625,30,3.75,8,11,1.375,17.24
8481596,9,Shane Pinto,Ottawa Senators,Center,6,0.75,1,0.125,14,1.75,8,7,0.875,14.28
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,0,0.0,4,0.5,8,1.0,8,4,0.5,18.57
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,1,0.125,5,0.625,12,1.5,8,6,0.75,18.47
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,0,0.0,2,0.2,15,1.5,10,2,0.2,17.45
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.2,12,1.2,10,2,0.2,21.04
8475166,10,John Tavares,Toronto Maple Leafs,Center,4,0.4,6,0.6,38,3.8,10,10,1.0,18.04
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,2,0.2,1,0.1,13,1.3,10,3,0.3,13.13
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.1,0,0.0,10,1.0,10,1,0.1,20.19
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,7,0.7,17,1.7,10,7,0.7,23.51
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.1,4,0.4,15,1.5,10,5,0.5,15.46
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,4,0.4,6,0.6,30,3.0,10,10,1.0,18.28
8477979,10,Nicolas Aube-Kubel,Toronto Maple Leafs,Right Wing,0,0.0,0,0.0,2,0.3333333333333333,6,0,0.0,9.04
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,2,0.2,3,0.3,21,2.1,10,5,0.5,16.1
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,12.09
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,2,0.2,7,0.7,21,2.1,10,9,0.9,22.49
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.3333333333333333,0,0.0,7,1.1666666666666667,6,2,0.3333333333333333,10.48
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,3,0.3,5,0.5,48,4.8,10,8,0.8,21.36
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,0,0.0,0,0.0,5,0.625,8,0,0.0,10.02
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.3,1,0.1,13,1.3,10,4,0.4,13.34
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,3,0.3,10,1.0,10,3,0.3,17.17
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.3333333333333333,2,0.3333333333333333,11,1.8333333333333333,6,4,0.6666666666666666,11.59
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,2,0.2222222222222222,5,0.5555555555555556,34,3.7777777777777777,9,7,0.7777777777777778,23.2
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,3,0.3333333333333333,5,0.5555555555555556,9,3,0.3333333333333333,12.48
8473533,12,Jordan Staal,Carolina Hurricanes,Center,1,0.1111111111111111,2,0.2222222222222222,8,0.8888888888888888,9,3,0.3333333333333333,15.09
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.1111111111111111,18,2.0,9,1,0.1111111111111111,9.43
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,14.1
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,1,0.125,4,0.5,19,2.375,8,5,0.625,10.18
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,1,0.1111111111111111,4,0.4444444444444444,22,2.4444444444444446,9,5,0.5555555555555556,21.25
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,3,0.3333333333333333,22,2.4444444444444446,9,3,0.3333333333333333,17.17
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,2,0.2222222222222222,2,0.2222222222222222,12,1.3333333333333333,9,4,0.4444444444444444,12.06
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,0,0.0,2,0.2222222222222222,22,2.4444444444444446,9,2,0.2222222222222222,23.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.3333333333333333,16,1.7777777777777777,9,3,0.3333333333333333,22.06
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,4,0.4444444444444444,6,0.6666666666666666,21,2.3333333333333335,9,10,1.1111111111111112,19.17
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,17,1.8888888888888888,9,0,0.0,13.02
8480039,12,Martin Necas,Carolina Hurricanes,Center,5,0.5555555555555556,8,0.8888888888888888,26,2.888888888888889,9,13,1.4444444444444444,19.48
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,0,0.0,2,0.2222222222222222,14,1.5555555555555556,9,2,0.2222222222222222,16.31
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,8,0.8888888888888888,2,0.2222222222222222,33,3.6666666666666665,9,10,1.1111111111111112,18.51
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,2,0.2222222222222222,1,0.1111111111111111,16,1.7777777777777777,9,3,0.3333333333333333,15.36
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,0,0.0,8,0.8888888888888888,9,0,0.0,17.56
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.1111111111111111,0,0.0,22,2.4444444444444446,9,1,0.1111111111111111,10.21
8475462,13,Radko Gudas,Florida Panthers,Defenseman,0,0.0,3,0.3333333333333333,22,2.4444444444444446,9,3,0.3333333333333333,20.53
8476393,13,Nick Cousins,Florida Panthers,Center,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,7.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,4,0.4444444444444444,3,0.3333333333333333,19,2.111111111111111,9,7,0.7777777777777778,16.56
