id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.25,2,0.17,25,2.08,12,5,0.42,19.35
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,0,0.0,2,0.17,13,1.08,12,2,0.17,20.44
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,2,0.17,6,0.5,23,1.92,12,8,0.67,24.33
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,5,0.42,9,0.75,38,3.17,12,14,1.17,19.54
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,0,0.0,6,0.5,27,2.25,12,6,0.5,23.4
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.25,1,0.08,21,1.75,12,4,0.33,12.4
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,0,0.0,2,0.22,4,0.44,9,2,0.22,10.07
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.3,1,0.1,17,1.7,10,4,0.4,13.1
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,3,0.43,2,0.29,16,2.29,7,5,0.71,15.05
8480028,4,Morgan Frost,Philadelphia Flyers,Center,2,0.18,1,0.09,14,1.27,11,3,0.27,12.53
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,2,0.17,1,0.08,7,0.58,12,3,0.25,17.22
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,3,0.25,4,0.33,26,2.17,12,7,0.58,19.09
8481178,4,Egor Zamula,Philadelphia Flyers,Defenseman,0,0.0,2,0.22,4,0.44,9,2,0.22,13.26
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,2,0.22,4,0.44,19,2.11,9,6,0.67,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,5,0.42,7,0.58,42,3.5,12,12,1.0,19.01
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,6,0.5,8,0.67,38,3.17,12,14,1.17,20.14
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,0,0.0,7,0.64,21,1.91,11,7,0.64,23.35
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,1,0.08,3,0.25,18,1.5,12,4,0.33,21.28
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,3,0.25,12,1.0,12,3,0.25,20.37
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,2,0.2,6,0.6,23,2.3,10,8,0.8,15.37
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,4,0.33,4,0.33,43,3.58,12,8,0.67,18.36
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,3,0.27,0,0.0,16,1.45,11,3,0.27,10.2
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,5,0.42,1,0.08,44,3.67,12,6,0.5,18.05
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,1,0.08,3,0.25,15,1.25,12,4,0.33,12.59
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,6,0.75,4,0.5,32,4.0,8,10,1.25,19.3
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.08,4,0.33,15,1.25,12,5,0.42,12.53
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,4,0.33,18,1.5,12,4,0.33,18.55
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.25,3,0.25,25,2.08,12,6,0.5,13.38
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,4,0.36,18,1.64,11,4,0.36,14.49
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,1,0.08,2,0.17,12,1.0,12,3,0.25,12.18
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,2,0.17,2,0.17,11,0.92,12,4,0.33,16.29
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1,2,0.2,8,0.8,10,3,0.3,18.49
8470638,6,Patrice Bergeron,Boston Bruins,Center,5,0.38,6,0.46,44,3.38,13,11,0.85,18.0
8471276,6,David Krejci,Boston Bruins,Center,2,0.2,7,0.7,13,1.3,10,9,0.9,16.41
8473422,6,Nick Foligno,Boston Bruins,Left Wing,3,0.23,4,0.31,14,1.08,13,7,0.54,12.47
8475225,6,Craig Smith,Boston Bruins,Center,1,0.12,2,0.25,11,1.38,8,3,0.38,11.08
8475745,6,Charlie Coyle,Boston Bruins,Center,5,0.38,2,0.15,25,1.92,13,7,0.54,17.4
8475791,6,Taylor Hall,Boston Bruins,Left Wing,5,0.38,4,0.31,30,2.31,13,9,0.69,16.34
8476422,6,Mike Reilly,Boston Bruins,Defenseman,0,0.0,1,0.1,12,1.2,10,1,0.1,16.44
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.31,9,0.69,25,1.92,13,13,1.0,24.13
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.11,3,0.33,17,1.89,9,4,0.44,18.53
8477365,6,Connor Clifton,Boston Bruins,Defenseman,0,0.0,5,0.38,25,1.92,13,5,0.38,21.43
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,0,0.0,1,0.08,11,0.85,13,1,0.08,13.31
8477956,6,David Pastrnak,Boston Bruins,Right Wing,8,0.62,12,0.92,67,5.15,13,20,1.54,19.39
8478401,6,Pavel Zacha,Boston Bruins,Center,2,0.15,5,0.38,25,1.92,13,7,0.54,15.51
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,0,0.0,0,0.0,6,0.67,9,0,0.0,14.56
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.3,3,0.3,11,1.1,10,6,0.6,10.16
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,1,0.11,14,1.56,9,1,0.11,18.43
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,5,0.42,5,0.42,47,3.92,12,10,0.83,17.4
8479365,6,Trent Frederic,Boston Bruins,Center,3,0.25,2,0.17,17,1.42,12,5,0.42,10.12
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,1,0.08,7,0.54,27,2.08,13,8,0.62,15.11
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,3,0.23,8,0.62,37,2.85,13,11,0.85,16.23
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.23,2,0.15,16,1.23,13,5,0.38,12.21
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,5,0.83,6,1.0,6,5,0.83,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,7,0.54,4,0.31,33,2.54,13,11,0.85,18.04
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,9,0.69,1,0.08,38,2.92,13,10,0.77,15.08
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,1,0.09,4,0.36,17,1.55,11,5,0.45,13.38
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,1,0.17,4,0.67,6,1,0.17,15.42
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,8,0.62,8,0.62,51,3.92,13,16,1.23,17.34
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,1,0.11,4,0.44,9,1,0.11,13.31
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,2,0.15,6,0.46,23,1.77,13,8,0.62,16.36
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.08,4,0.31,7,0.54,13,5,0.38,19.36
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,7,0.58,9,0.75,47,3.92,12,16,1.33,26.02
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,0,0.0,1,0.12,7,0.88,8,1,0.12,13.41
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.12,4,0.5,8,1,0.12,15.44
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,2,0.18,7,0.64,11,2,0.18,11.38
8481528,7,Dylan Cozens,Buffalo Sabres,Center,4,0.31,4,0.31,28,2.15,13,8,0.62,17.12
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,1,0.09,4,0.36,12,1.09,11,5,0.45,12.31
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,3,0.23,4,0.31,19,1.46,13,7,0.54,13.41
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,7,0.54,18,1.38,13,7,0.54,23.09
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,0,0.0,0,0.0,10,1.11,9,0,0.0,13.25
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,3,0.27,1,0.09,25,2.27,11,4,0.36,13.36
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,16.06
8475233,8,David Savard,Montréal Canadiens,Defenseman,0,0.0,5,0.38,7,0.54,13,5,0.38,22.5
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,2,0.15,3,0.23,33,2.54,13,5,0.38,14.05
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,3,0.25,2,0.17,17,1.42,12,5,0.42,14.22
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,2,0.2,8,0.8,10,2,0.2,13.39
8477497,8,Sean Monahan,Montréal Canadiens,Center,2,0.15,4,0.31,25,1.92,13,6,0.46,17.16
8477989,8,Christian Dvorak,Montréal Canadiens,Center,3,0.23,2,0.15,19,1.46,13,5,0.38,16.0
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,1,0.08,14,1.08,13,1,0.08,13.49
8480018,8,Nick Suzuki,Montréal Canadiens,Center,8,0.62,7,0.54,31,2.38,13,15,1.15,20.07
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,0,0.0,20,1.67,12,0,0.0,17.46
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,0,0.0,4,0.31,21,1.62,13,4,0.31,20.29
8481523,8,Kirby Dach,Montréal Canadiens,Center,2,0.15,8,0.62,20,1.54,13,10,0.77,15.26
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,8,0.62,6,0.46,52,4.0,13,14,1.08,17.2
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.08,4,0.31,14,1.08,13,5,0.38,21.04
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,1,0.08,2,0.15,23,1.77,13,3,0.23,15.19
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,3,0.3,0,0.0,10,1.0,10,3,0.3,11.02
8482245,9,Artem Zub,Ottawa Senators,Defenseman,1,0.14,2,0.29,6,0.86,7,3,0.43,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,7,0.58,4,0.33,33,2.75,12,11,0.92,17.21
8473544,9,Derick Brassard,Ottawa Senators,Center,1,0.17,0,0.0,12,2.0,6,1,0.17,14.3
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.11,1,0.11,10,1.11,9,2,0.22,16.31
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,1,0.08,1,0.08,21,1.75,12,2,0.17,18.22
8475766,9,Austin Watson,Ottawa Senators,Left Wing,0,0.0,1,0.08,10,0.83,12,1,0.08,8.35
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.17,5,0.42,20,1.67,12,7,0.58,15.0
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,2,0.17,3,0.25,30,2.5,12,5,0.42,25.49
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,1,0.08,2,0.17,10,0.83,12,3,0.25,14.24
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,2,0.17,9,0.75,52,4.33,12,11,0.92,19.16
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,1,0.14,2,0.29,7,1,0.14,15.14
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,2,0.17,16,1.33,12,2,0.17,15.41
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,4,0.33,8,0.67,36,3.0,12,12,1.0,18.04
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.17,0,0.0,12,1.0,12,2,0.17,8.26
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,0,0.0,3,0.27,11,0,0.0,7.5
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,6,0.5,10,0.83,45,3.75,12,16,1.33,18.07
8481596,9,Shane Pinto,Ottawa Senators,Center,6,0.5,1,0.08,23,1.92,12,7,0.58,15.19
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,0,0.0,6,0.5,16,1.33,12,6,0.5,19.21
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,4,0.33,7,0.58,24,2.0,12,11,0.92,19.27
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,0,0.0,2,0.14,20,1.43,14,2,0.14,17.46
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.14,16,1.14,14,2,0.14,21.29
8475166,10,John Tavares,Toronto Maple Leafs,Center,8,0.57,7,0.5,51,3.64,14,15,1.07,17.26
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,3,0.21,1,0.07,18,1.29,14,4,0.29,13.12
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.07,1,0.07,13,0.93,14,2,0.14,20.34
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,10,0.71,23,1.64,14,10,0.71,23.2
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.07,4,0.29,22,1.57,14,5,0.36,16.09
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,5,0.36,8,0.57,41,2.93,14,13,0.93,17.56
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,2,0.14,4,0.29,25,1.79,14,6,0.43,15.41
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,1,0.08,1,0.08,20,1.54,13,2,0.15,12.27
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,3,0.21,13,0.93,28,2.0,14,16,1.14,22.08
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.2,1,0.1,19,1.9,10,3,0.3,11.0
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,6,0.43,8,0.57,66,4.71,14,14,1.0,21.11
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,1,0.08,1,0.08,10,0.83,12,2,0.17,10.41
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.21,3,0.21,17,1.21,14,6,0.43,14.02
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,4,0.29,13,0.93,14,4,0.29,17.0
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.25,3,0.38,13,1.62,8,5,0.62,11.41
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,2,0.17,7,0.58,51,4.25,12,9,0.75,23.3
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,4,0.33,7,0.58,12,4,0.33,12.14
8473533,12,Jordan Staal,Carolina Hurricanes,Center,1,0.08,2,0.17,14,1.17,12,3,0.25,15.24
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.08,24,2.0,12,1,0.08,9.49
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.14,0,0.0,8,1.14,7,1,0.14,12.4
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,1,0.08,1,0.08,11,0.92,12,2,0.17,14.07
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,2,0.18,4,0.36,27,2.45,11,6,0.55,10.37
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,2,0.17,4,0.33,28,2.33,12,6,0.5,21.01
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,5,0.42,26,2.17,12,5,0.42,17.27
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,2,0.17,2,0.17,20,1.67,12,4,0.33,12.4
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,0,0.0,2,0.17,30,2.5,12,2,0.17,23.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.25,22,1.83,12,3,0.25,22.17
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,7,0.58,8,0.67,29,2.42,12,15,1.25,19.33
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,18,1.5,12,0,0.0,13.06
8480039,12,Martin Necas,Carolina Hurricanes,Center,7,0.58,10,0.83,37,3.08,12,17,1.42,19.24
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,1,0.08,2,0.17,19,1.58,12,3,0.25,16.24
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,8,0.67,6,0.5,40,3.33,12,14,1.17,18.54
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,3,0.25,3,0.25,24,2.0,12,6,0.5,15.44
8470595,13,Eric Staal,Florida Panthers,Center,0,0.0,0,0.0,5,0.83,6,0,0.0,9.43
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,1,0.08,10,0.77,13,1,0.08,17.02
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.09,0,0.0,24,2.18,11,1,0.09,9.37
8475462,13,Radko Gudas,Florida Panthers,Defenseman,1,0.08,3,0.23,30,2.31,13,4,0.31,20.43
8476393,13,Nick Cousins,Florida Panthers,Center,0,0.0,1,0.1,8,0.8,10,1,0.1,8.52
8477409,13,Carter Verhaeghe,Florida Panthers,Center,8,0.62,5,0.38,35,2.69,13,13,1.0,17.55
8477493,13,Aleksander Barkov,Florida Panthers,Center,2,0.15,8,0.62,44,3.38,13,10,0.77,23.06
8477933,13,Sam Reinhart,Florida Panthers,Center,2,0.15,3,0.23,40,3.08,13,5,0.38,20.56
8477935,13,Sam Bennett,Florida Panthers,Center,2,0.15,4,0.31,46,3.54,13,6,0.46,18.08
8477986,13,Brandon Montour,Florida Panthers,Defenseman,4,0.36,8,0.73,37,3.36,11,12,1.09,26.27
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.15,5,0.38,45,3.46,13,7,0.54,24.26
8478400,13,Colin White,Florida Panthers,Center,3,0.25,5,0.42,18,1.5,12,8,0.67,11.27
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,2,0.15,2,0.15,20,1.54,13,4,0.31,11.01
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,2,0.15,2,0.15,10,0.77,13,4,0.31,8.37
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,5,0.42,12,1.0,63,5.25,12,17,1.42,21.46
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.15,1,0.08,18,1.38,13,3,0.23,14.22
8480185,13,Eetu Luostarinen,Florida Panthers,Center,4,0.31,4,0.31,21,1.62,13,8,0.62,13.27
8482113,13,Anton Lundell,Florida Panthers,Center,1,0.08,7,0.54,33,2.54,13,8,0.62,17.43
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,0,0.0,0,0.0,8,0.89,9,0,0.0,10.46
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.15,2,0.15,31,2.38,13,4,0.31,12.33
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,4,0.31,4,0.31,17,1.31,13,8,0.62,17.59
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,0,0.0,1,0.1,15,1.5,10,1,0.1,18.08
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,10,0.77,13,1,0.08,9.04
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,7,0.54,6,0.46,55,4.23,13,13,1.0,20.37
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.09,8,0.73,24,2.18,11,9,0.82,24.33
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,6,0.46,15,1.15,48,3.69,13,21,1.62,22.09
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,3,0.23,16,1.23,13,3,0.23,13.45
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,4,0.31,4,0.31,26,2.0,13,8,0.62,17.33
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,3,0.23,13,1,0.08,11.22
