id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,1,0.1111111111111111,0,0.0,8,0.8888888888888888,9,1,0.1111111111111111,12.12
8474573,2,Josh Bailey,New York Islanders,Right Wing,2,0.2222222222222222,1,0.1111111111111111,15,1.6666666666666667,9,3,0.3333333333333333,15.09
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.2222222222222222,2,0.2222222222222222,7,0.7777777777777778,9,4,0.4444444444444444,9.51
8475151,2,Kyle Palmieri,New York Islanders,Center,2,0.2,2,0.2,21,2.1,10,4,0.4,16.47
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,2,0.2,8,0.8,10,2,0.2,12.02
8475314,2,Anders Lee,New York Islanders,Left Wing,5,0.5,5,0.5,30,3.0,10,10,1.0,16.12
8475754,2,Brock Nelson,New York Islanders,Center,4,0.4,7,0.7,29,2.9,10,11,1.1,18.08
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,0,0.0,5,0.5,15,1.5,10,5,0.5,17.17
8476429,2,Scott Mayfield,New York Islanders,Defenseman,3,0.3,1,0.1,16,1.6,10,4,0.4,18.57
8476917,2,Adam Pelech,New York Islanders,Defenseman,0,0.0,4,0.4,13,1.3,10,4,0.4,20.32
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.1,4,0.4,18,1.8,10,5,0.5,20.13
8478445,2,Mathew Barzal,New York Islanders,Center,0,0.0,10,1.0,27,2.7,10,10,1.0,18.14
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,3,0.3333333333333333,3,0.3333333333333333,18,2.0,9,6,0.6666666666666666,15.44
8480222,2,Sebastian Aho,New York Islanders,Defenseman,0,0.0,0,0.0,7,1.1666666666666667,6,0,0.0,13.32
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,4,0.4444444444444444,2,0.2222222222222222,23,2.5555555555555554,9,6,0.6666666666666666,12.38
8480865,2,Noah Dobson,New York Islanders,Defenseman,3,0.3,3,0.3,26,2.6,10,6,0.6,20.28
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,2,0.2,18,1.8,10,2,0.2,20.03
8471817,3,Ryan Reaves,New York Rangers,Right Wing,0,0.0,0,0.0,2,0.2,10,0,0.0,8.22
8475184,3,Chris Kreider,New York Rangers,Left Wing,4,0.36363636363636365,4,0.36363636363636365,41,3.727272727272727,11,8,0.7272727272727273,20.16
8476389,3,Vincent Trocheck,New York Rangers,Center,4,0.36363636363636365,5,0.45454545454545453,43,3.909090909090909,11,9,0.8181818181818182,21.0
8476459,3,Mika Zibanejad,New York Rangers,Center,6,0.5454545454545454,7,0.6363636363636364,55,5.0,11,13,1.1818181818181819,21.32
8476624,3,Barclay Goodrow,New York Rangers,Center,2,0.18181818181818182,2,0.18181818181818182,17,1.5454545454545454,11,4,0.36363636363636365,14.45
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,3,0.2727272727272727,34,3.090909090909091,11,3,0.2727272727272727,21.52
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,0,0.0,1,0.1,12,1.2,10,1,0.1,11.05
8477846,3,Ryan Carpenter,New York Rangers,Center,0,0.0,1,0.1,7,0.7,10,1,0.1,9.54
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,2,0.25,7,0.875,8,2,0.25,10.5
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.45454545454545453,11,1.0,30,2.727272727272727,11,16,1.4545454545454546,20.41
8479323,3,Adam Fox,New York Rangers,Defenseman,2,0.18181818181818182,7,0.6363636363636364,25,2.272727272727273,11,9,0.8181818181818182,24.32
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,2,0.18181818181818182,15,1.3636363636363635,11,2,0.18181818181818182,18.57
8480078,3,Filip Chytil,New York Rangers,Center,2,0.3333333333333333,1,0.16666666666666666,9,1.5,6,3,0.5,12.25
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,3,0.2727272727272727,22,2.0,11,3,0.2727272727272727,21.4
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,2,0.18181818181818182,1,0.09090909090909091,22,2.0,11,3,0.2727272727272727,16.18
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.125,1,0.125,10,1.25,8,2,0.25,15.46
8482073,3,Braden Schneider,New York Rangers,Defenseman,0,0.0,1,0.09090909090909091,9,0.8181818181818182,11,1,0.09090909090909091,14.15
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.18181818181818182,3,0.2727272727272727,31,2.8181818181818183,11,5,0.45454545454545453,16.45
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,2,0.3333333333333333,3,0.5,7,1.1666666666666667,6,5,0.8333333333333334,15.3
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,8,0.8888888888888888,9,0,0.0,16.46
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.1,2,0.2,7,0.7,10,3,0.3,10.04
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,1,0.1,9,0.9,23,2.3,10,10,1.0,19.21
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,0,0.0,2,0.2222222222222222,10,1.1111111111111112,9,2,0.2222222222222222,10.16
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,1,0.1,1,0.1,9,0.9,10,2,0.2,13.52
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.3,1,0.1,22,2.2,10,4,0.4,19.29
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,0,0.0,1,0.1,8,0.8,10,1,0.1,20.51
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,2,0.2,5,0.5,19,1.9,10,7,0.7,24.31
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,4,0.4,7,0.7,33,3.3,10,11,1.1,20.17
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,0,0.0,5,0.5,21,2.1,10,5,0.5,23.18
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,2,0.2,1,0.1,17,1.7,10,3,0.3,12.18
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,0,0.0,2,0.2857142857142857,3,0.42857142857142855,7,2,0.2857142857142857,10.08
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,2,0.25,1,0.125,15,1.875,8,3,0.375,13.2
8480028,4,Morgan Frost,Philadelphia Flyers,Center,2,0.2222222222222222,1,0.1111111111111111,13,1.4444444444444444,9,3,0.3333333333333333,13.31
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,1,0.1,0,0.0,5,0.5,10,1,0.1,17.39
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,3,0.3,3,0.3,22,2.2,10,6,0.6,19.39
8481178,4,Egor Zamula,Philadelphia Flyers,Defenseman,0,0.0,2,0.25,4,0.5,8,2,0.25,13.56
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,2,0.2222222222222222,4,0.4444444444444444,19,2.111111111111111,9,6,0.6666666666666666,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,5,0.45454545454545453,7,0.6363636363636364,39,3.5454545454545454,11,12,1.0909090909090908,18.54
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,5,0.45454545454545453,7,0.6363636363636364,36,3.272727272727273,11,12,1.0909090909090908,20.15
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,0,0.0,5,0.5,17,1.7,10,5,0.5,23.24
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,1,0.09090909090909091,3,0.2727272727272727,17,1.5454545454545454,11,4,0.36363636363636365,21.28
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,3,0.2727272727272727,12,1.0909090909090908,11,3,0.2727272727272727,20.45
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,2,0.2222222222222222,6,0.6666666666666666,21,2.3333333333333335,9,8,0.8888888888888888,15.27
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,4,0.36363636363636365,4,0.36363636363636365,37,3.3636363636363638,11,8,0.7272727272727273,18.32
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,3,0.2727272727272727,0,0.0,16,1.4545454545454546,11,3,0.2727272727272727,10.2
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,5,0.45454545454545453,1,0.09090909090909091,43,3.909090909090909,11,6,0.5454545454545454,18.14
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,1,0.09090909090909091,3,0.2727272727272727,13,1.1818181818181819,11,4,0.36363636363636365,12.5
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,5,0.7142857142857143,3,0.42857142857142855,27,3.857142857142857,7,8,1.1428571428571428,19.26
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.09090909090909091,4,0.36363636363636365,14,1.2727272727272727,11,5,0.45454545454545453,12.43
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,4,0.36363636363636365,16,1.4545454545454546,11,4,0.36363636363636365,18.58
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.2727272727272727,3,0.2727272727272727,24,2.1818181818181817,11,6,0.5454545454545454,13.37
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,4,0.4,17,1.7,10,4,0.4,14.57
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,1,0.09090909090909091,2,0.18181818181818182,9,0.8181818181818182,11,3,0.2727272727272727,12.07
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,2,0.18181818181818182,2,0.18181818181818182,9,0.8181818181818182,11,4,0.36363636363636365,16.3
8471276,6,David Krejci,Boston Bruins,Center,2,0.25,6,0.75,11,1.375,8,8,1.0,16.43
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1,2,0.2,8,0.8,10,3,0.3,18.49
8470638,6,Patrice Bergeron,Boston Bruins,Center,4,0.4,6,0.6,34,3.4,10,10,1.0,18.13
8473422,6,Nick Foligno,Boston Bruins,Left Wing,3,0.3,2,0.2,10,1.0,10,5,0.5,12.24
8475225,6,Craig Smith,Boston Bruins,Center,1,0.14285714285714285,2,0.2857142857142857,10,1.4285714285714286,7,3,0.42857142857142855,11.48
8475745,6,Charlie Coyle,Boston Bruins,Center,4,0.4,2,0.2,19,1.9,10,6,0.6,17.3
8475791,6,Taylor Hall,Boston Bruins,Left Wing,5,0.5,2,0.2,22,2.2,10,7,0.7,16.24
8476422,6,Mike Reilly,Boston Bruins,Defenseman,0,0.0,1,0.14285714285714285,8,1.1428571428571428,7,1,0.14285714285714285,17.06
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,3,0.3,8,0.8,18,1.8,10,11,1.1,24.2
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.16666666666666666,3,0.5,16,2.6666666666666665,6,4,0.6666666666666666,18.49
8477365,6,Connor Clifton,Boston Bruins,Defenseman,0,0.0,4,0.4,19,1.9,10,4,0.4,21.19
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,0,0.0,1,0.1,9,0.9,10,1,0.1,13.57
8477956,6,David Pastrnak,Boston Bruins,Right Wing,7,0.7,11,1.1,57,5.7,10,18,1.8,19.38
8478401,6,Pavel Zacha,Boston Bruins,Center,2,0.2,4,0.4,22,2.2,10,6,0.6,16.17
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,15.28
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.375,3,0.375,9,1.125,8,6,0.75,10.33
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,1,0.16666666666666666,10,1.6666666666666667,6,1,0.16666666666666666,18.04
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,3,0.3333333333333333,5,0.5555555555555556,36,4.0,9,8,0.8888888888888888,18.14
8479365,6,Trent Frederic,Boston Bruins,Center,1,0.1111111111111111,2,0.2222222222222222,12,1.3333333333333333,9,3,0.3333333333333333,10.2
8480880,6,Jakub Lauko,Boston Bruins,Center,1,0.16666666666666666,1,0.16666666666666666,7,1.1666666666666667,6,2,0.3333333333333333,10.35
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,1,0.1,6,0.6,21,2.1,10,7,0.7,15.07
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,2,0.2,8,0.8,25,2.5,10,10,1.0,16.08
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,2,0.2,2,0.2,11,1.1,10,4,0.4,12.24
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,5,0.8333333333333334,6,1.0,6,5,0.8333333333333334,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,7,0.7,3,0.3,28,2.8,10,10,1.0,18.04
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,8,0.8,1,0.1,32,3.2,10,9,0.9,15.15
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,1,0.125,4,0.5,13,1.625,8,5,0.625,14.08
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,7,0.7,7,0.7,41,4.1,10,14,1.4,17.31
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,1,0.14285714285714285,4,0.5714285714285714,7,1,0.14285714285714285,15.06
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,1,0.1,6,0.6,19,1.9,10,7,0.7,16.56
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,0,0.0,4,0.4,4,0.4,10,4,0.4,18.35
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,6,0.6,8,0.8,36,3.6,10,14,1.4,25.47
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.16666666666666666,3,0.5,6,1,0.16666666666666666,15.01
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,2,0.25,5,0.625,8,2,0.25,11.39
8481528,7,Dylan Cozens,Buffalo Sabres,Center,4,0.4,2,0.2,28,2.8,10,6,0.6,17.15
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,1,0.125,1,0.125,11,1.375,8,2,0.25,12.07
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,3,0.3,3,0.3,17,1.7,10,6,0.6,13.19
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,5,0.5,12,1.2,10,5,0.5,22.28
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,0,0.0,0,0.0,10,1.25,8,0,0.0,13.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,1,0.1111111111111111,1,0.1111111111111111,17,1.8888888888888888,9,2,0.2222222222222222,13.53
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,3,0.3,14,1.4,10,3,0.3,16.29
8475233,8,David Savard,Montréal Canadiens,Defenseman,0,0.0,4,0.4,6,0.6,10,4,0.4,22.14
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,2,0.2,1,0.1,24,2.4,10,3,0.3,14.35
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,3,0.3,2,0.2,16,1.6,10,5,0.5,14.43
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,2,0.2857142857142857,4,0.5714285714285714,7,2,0.2857142857142857,14.01
8477497,8,Sean Monahan,Montréal Canadiens,Center,2,0.2,4,0.4,21,2.1,10,6,0.6,17.22
8477989,8,Christian Dvorak,Montréal Canadiens,Center,3,0.3,1,0.1,17,1.7,10,4,0.4,16.32
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,1,0.1,10,1.0,10,1,0.1,13.36
8479514,8,Rem Pitlick,Montréal Canadiens,Center,0,0.0,0,0.0,3,0.5,6,0,0.0,13.02
8480018,8,Nick Suzuki,Montréal Canadiens,Center,5,0.5,6,0.6,24,2.4,10,11,1.1,19.33
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,0,0.0,16,1.6,10,0,0.0,17.48
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,0,0.0,3,0.3,21,2.1,10,3,0.3,20.48
8481523,8,Kirby Dach,Montréal Canadiens,Center,1,0.1,5,0.5,17,1.7,10,6,0.6,15.02
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,7,0.7,3,0.3,39,3.9,10,10,1.0,17.15
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.1,2,0.2,11,1.1,10,3,0.3,20.55
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,1,0.1,2,0.2,18,1.8,10,3,0.3,15.05
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,2,0.2857142857142857,0,0.0,5,0.7142857142857143,7,2,0.2857142857142857,11.25
8482245,9,Artem Zub,Ottawa Senators,Defenseman,1,0.14285714285714285,2,0.2857142857142857,6,0.8571428571428571,7,3,0.42857142857142855,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,3,0.3333333333333333,4,0.4444444444444444,21,2.3333333333333335,9,7,0.7777777777777778,16.33
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.14285714285714285,1,0.14285714285714285,9,1.2857142857142858,7,2,0.2857142857142857,16.45
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,0,0.0,1,0.1111111111111111,14,1.5555555555555556,9,1,0.1111111111111111,18.28
8475766,9,Austin Watson,Ottawa Senators,Left Wing,0,0.0,1,0.1111111111111111,6,0.6666666666666666,9,1,0.1111111111111111,8.55
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.2222222222222222,5,0.5555555555555556,16,1.7777777777777777,9,7,0.7777777777777778,15.46
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,2,0.2222222222222222,3,0.3333333333333333,24,2.6666666666666665,9,5,0.5555555555555556,25.41
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,1,0.1111111111111111,2,0.2222222222222222,7,0.7777777777777778,9,3,0.3333333333333333,14.24
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,2,0.2222222222222222,6,0.6666666666666666,40,4.444444444444445,9,8,0.8888888888888888,19.2
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,2,0.2222222222222222,11,1.2222222222222223,9,2,0.2222222222222222,14.39
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,3,0.3333333333333333,8,0.8888888888888888,29,3.2222222222222223,9,11,1.2222222222222223,18.01
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.2222222222222222,0,0.0,7,0.7777777777777778,9,2,0.2222222222222222,8.36
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,0,0.0,2,0.2222222222222222,9,0,0.0,7.43
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,6,0.6666666666666666,6,0.6666666666666666,31,3.4444444444444446,9,12,1.3333333333333333,17.21
8481596,9,Shane Pinto,Ottawa Senators,Center,6,0.6666666666666666,1,0.1111111111111111,15,1.6666666666666667,9,7,0.7777777777777778,14.41
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,0,0.0,4,0.4444444444444444,9,1.0,9,4,0.4444444444444444,18.44
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,1,0.1111111111111111,5,0.5555555555555556,12,1.3333333333333333,9,6,0.6666666666666666,18.39
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18181818181818182,18,1.6363636363636365,11,2,0.18181818181818182,17.57
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18181818181818182,13,1.1818181818181819,11,2,0.18181818181818182,21.07
8475166,10,John Tavares,Toronto Maple Leafs,Center,7,0.6363636363636364,7,0.6363636363636364,43,3.909090909090909,11,14,1.2727272727272727,17.35
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,2,0.18181818181818182,1,0.09090909090909091,14,1.2727272727272727,11,3,0.2727272727272727,13.21
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.09090909090909091,0,0.0,12,1.0909090909090908,11,1,0.09090909090909091,20.24
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,9,0.8181818181818182,18,1.6363636363636365,11,9,0.8181818181818182,23.38
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.09090909090909091,4,0.36363636363636365,17,1.5454545454545454,11,5,0.45454545454545453,15.44
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,4,0.36363636363636365,7,0.6363636363636364,32,2.909090909090909,11,11,1.0,18.08
8477979,10,Nicolas Aube-Kubel,Toronto Maple Leafs,Right Wing,0,0.0,0,0.0,2,0.3333333333333333,6,0,0.0,9.04
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,2,0.18181818181818182,3,0.2727272727272727,23,2.090909090909091,11,5,0.45454545454545453,16.05
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,1,0.1,0,0.0,15,1.5,10,1,0.1,12.13
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,2,0.18181818181818182,9,0.8181818181818182,24,2.1818181818181817,11,11,1.0,22.41
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.2857142857142857,1,0.14285714285714285,11,1.5714285714285714,7,3,0.42857142857142855,10.53
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,4,0.36363636363636365,6,0.5454545454545454,56,5.090909090909091,11,10,0.9090909090909091,21.22
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,1,0.1111111111111111,0,0.0,7,0.7777777777777778,9,1,0.1111111111111111,10.15
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.2727272727272727,2,0.18181818181818182,15,1.3636363636363635,11,5,0.45454545454545453,13.45
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,3,0.2727272727272727,11,1.0,11,3,0.2727272727272727,17.19
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.3333333333333333,2,0.3333333333333333,11,1.8333333333333333,6,4,0.6666666666666666,11.59
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,2,0.2222222222222222,5,0.5555555555555556,34,3.7777777777777777,9,7,0.7777777777777778,23.2
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,3,0.3333333333333333,5,0.5555555555555556,9,3,0.3333333333333333,12.48
8473533,12,Jordan Staal,Carolina Hurricanes,Center,1,0.1111111111111111,2,0.2222222222222222,8,0.8888888888888888,9,3,0.3333333333333333,15.09
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.1111111111111111,18,2.0,9,1,0.1111111111111111,9.43
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,14.1
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,1,0.125,4,0.5,19,2.375,8,5,0.625,10.18
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,1,0.1111111111111111,4,0.4444444444444444,22,2.4444444444444446,9,5,0.5555555555555556,21.25
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,3,0.3333333333333333,22,2.4444444444444446,9,3,0.3333333333333333,17.17
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,2,0.2222222222222222,2,0.2222222222222222,12,1.3333333333333333,9,4,0.4444444444444444,12.06
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,0,0.0,2,0.2222222222222222,22,2.4444444444444446,9,2,0.2222222222222222,23.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.3333333333333333,16,1.7777777777777777,9,3,0.3333333333333333,22.06
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,4,0.4444444444444444,6,0.6666666666666666,21,2.3333333333333335,9,10,1.1111111111111112,19.17
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,17,1.8888888888888888,9,0,0.0,13.02
8480039,12,Martin Necas,Carolina Hurricanes,Center,5,0.5555555555555556,8,0.8888888888888888,26,2.888888888888889,9,13,1.4444444444444444,19.48
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,0,0.0,2,0.2222222222222222,14,1.5555555555555556,9,2,0.2222222222222222,16.31
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,8,0.8888888888888888,2,0.2222222222222222,33,3.6666666666666665,9,10,1.1111111111111112,18.51
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,2,0.2222222222222222,1,0.1111111111111111,16,1.7777777777777777,9,3,0.3333333333333333,15.36
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,0,0.0,9,0.9,10,0,0.0,17.35
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.1,0,0.0,24,2.4,10,1,0.1,10.2
8475462,13,Radko Gudas,Florida Panthers,Defenseman,0,0.0,3,0.3,24,2.4,10,3,0.3,20.46
8476393,13,Nick Cousins,Florida Panthers,Center,0,0.0,0,0.0,5,0.7142857142857143,7,0,0.0,7.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,4,0.4,3,0.3,21,2.1,10,7,0.7,17.04
