id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8476429,2,Scott Mayfield,New York Islanders,Defenseman,3,0.21,1,0.07,19,1.36,14,4,0.29,19.17,0.13,-0.21,-0.2,-0.07
8476917,2,Adam Pelech,New York Islanders,Defenseman,1,0.07,4,0.29,17,1.21,14,5,0.36,21.13,-0.01,0.01,-0.35,0.0
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.07,5,0.36,23,1.64,14,6,0.43,20.24,-0.01,0.08,0.08,0.07
8478445,2,Mathew Barzal,New York Islanders,Center,0,0.0,15,1.07,38,2.71,14,15,1.07,18.28,-0.23,0.74,0.82,0.51
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,3,0.23,4,0.31,26,2.0,13,7,0.54,15.26,-0.02,-0.01,-0.05,-0.03
8480222,2,Sebastian Aho,New York Islanders,Defenseman,1,0.1,0,0.0,13,1.3,10,1,0.1,13.12,0.02,-0.28,-0.26,-0.26
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,4,0.31,3,0.23,29,2.23,13,7,0.54,12.05,0.06,-0.09,0.18,-0.03
8480865,2,Noah Dobson,New York Islanders,Defenseman,4,0.29,6,0.43,37,2.64,14,10,0.71,20.2,0.21,0.15,1.08,0.35
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,4,0.29,19,1.36,14,4,0.29,20.17,-0.08,0.01,-0.2,-0.07
8471817,3,Ryan Reaves,New York Rangers,Right Wing,0,0.0,0,0.0,3,0.27,11,0,0.0,8.32,-0.25,-0.32,-1.78,-0.57
8475184,3,Chris Kreider,New York Rangers,Left Wing,5,0.36,6,0.43,47,3.36,14,11,0.79,19.28,0.11,0.11,1.31,0.22
8476389,3,Vincent Trocheck,New York Rangers,Center,5,0.36,6,0.43,55,3.93,14,11,0.79,21.09,0.13,0.1,2.04,0.23
8476459,3,Mika Zibanejad,New York Rangers,Center,7,0.5,9,0.64,61,4.36,14,16,1.14,21.19,0.27,0.31,2.47,0.58
8476624,3,Barclay Goodrow,New York Rangers,Center,2,0.14,2,0.14,21,1.5,14,4,0.29,14.17,-0.09,-0.19,-0.39,-0.27
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,4,0.29,42,3.0,14,4,0.29,21.51,-0.08,0.01,1.44,-0.07
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,1,0.08,1,0.08,20,1.54,13,2,0.15,11.22,-0.17,-0.24,-0.51,-0.42
8477846,3,Ryan Carpenter,New York Rangers,Center,0,0.0,1,0.08,8,0.62,13,1,0.08,10.16,-0.23,-0.25,-1.27,-0.48
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,2,0.18,10,0.91,11,2,0.18,10.53,-0.25,-0.14,-1.14,-0.39
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.36,14,1.0,37,2.64,14,19,1.36,20.31,0.11,0.68,0.59,0.79
8479323,3,Adam Fox,New York Rangers,Defenseman,3,0.21,9,0.64,30,2.14,14,12,0.86,24.56,0.13,0.36,0.58,0.5
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,2,0.17,15,1.25,12,2,0.17,17.38,-0.08,-0.11,-0.31,-0.19
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,4,0.29,26,1.86,14,4,0.29,22.12,-0.08,0.01,0.3,-0.07
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,3,0.21,3,0.21,28,2.0,14,6,0.43,16.12,-0.04,-0.11,-0.05,-0.14
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.09,1,0.09,13,1.18,11,2,0.18,16.22,0.01,-0.19,-0.38,-0.18
8482073,3,Braden Schneider,New York Rangers,Defenseman,0,0.0,1,0.07,11,0.79,14,1,0.07,14.33,-0.08,-0.21,-0.77,-0.29
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.14,3,0.21,34,2.43,14,5,0.36,16.59,-0.11,-0.11,0.38,-0.21
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,10,0.91,11,0,0.0,17.14,-0.08,-0.28,-0.65,-0.36
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.08,2,0.17,9,0.75,12,3,0.25,10.25,-0.17,-0.15,-1.3,-0.32
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,2,0.17,10,0.83,29,2.42,12,12,1.0,18.52,-0.06,0.5,0.53,0.44
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,1,0.09,2,0.18,17,1.55,11,3,0.27,10.51,-0.14,-0.15,-0.34,-0.29
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,1,0.08,2,0.17,11,0.92,12,3,0.25,14.11,0.0,-0.11,-0.64,-0.11
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.25,2,0.17,25,2.08,12,5,0.42,19.35,0.02,-0.16,0.19,-0.14
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,0,0.0,2,0.17,13,1.08,12,2,0.17,20.44,-0.08,-0.11,-0.48,-0.19
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,2,0.17,6,0.5,23,1.92,12,8,0.67,24.33,0.09,0.22,0.36,0.31
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,5,0.42,9,0.75,38,3.17,12,14,1.17,19.54,0.17,0.43,1.12,0.6
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,0,0.0,6,0.5,27,2.25,12,6,0.5,23.4,-0.08,0.22,0.69,0.14
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.25,1,0.08,21,1.75,12,4,0.33,12.4,0.0,-0.24,-0.3,-0.24
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.3,1,0.1,17,1.7,10,4,0.4,13.1,0.07,-0.23,-0.19,-0.16
8480028,4,Morgan Frost,Philadelphia Flyers,Center,2,0.18,1,0.09,14,1.27,11,3,0.27,12.53,-0.05,-0.24,-0.62,-0.29
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,2,0.17,1,0.08,7,0.58,12,3,0.25,17.22,-0.08,-0.24,-1.47,-0.32
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,3,0.25,4,0.33,26,2.17,12,7,0.58,19.09,0.0,0.01,0.12,0.01
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,5,0.42,7,0.58,42,3.5,12,12,1.0,19.01,0.19,0.25,1.61,0.44
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,6,0.5,8,0.67,38,3.17,12,14,1.17,20.14,0.27,0.34,1.28,0.61
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,0,0.0,7,0.64,21,1.91,11,7,0.64,23.35,-0.08,0.36,0.35,0.28
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,1,0.08,3,0.25,18,1.5,12,4,0.33,21.28,0.0,-0.03,-0.06,-0.03
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,3,0.25,12,1.0,12,3,0.25,20.37,-0.08,-0.03,-0.56,-0.11
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,2,0.2,6,0.6,23,2.3,10,8,0.8,15.37,-0.05,0.28,0.25,0.23
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,4,0.33,4,0.33,43,3.58,12,8,0.67,18.36,0.08,0.01,1.53,0.1
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,3,0.27,0,0.0,16,1.45,11,3,0.27,10.2,0.02,-0.32,-0.6,-0.3
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,5,0.42,1,0.08,44,3.67,12,6,0.5,18.05,0.17,-0.24,1.62,-0.07
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,1,0.08,3,0.25,15,1.25,12,4,0.33,12.59,-0.17,-0.07,-0.8,-0.24
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.08,4,0.33,15,1.25,12,5,0.42,12.53,-0.17,0.01,-0.8,-0.15
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,4,0.33,18,1.5,12,4,0.33,18.55,-0.08,0.05,-0.06,-0.03
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.25,3,0.25,25,2.08,12,6,0.5,13.38,0.0,-0.07,0.03,-0.07
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,4,0.36,18,1.64,11,4,0.36,14.49,-0.08,0.08,0.08,0.0
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,1,0.08,2,0.17,12,1.0,12,3,0.25,12.18,-0.15,-0.16,-0.89,-0.31
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,2,0.17,2,0.17,11,0.92,12,4,0.33,16.29,0.09,-0.11,-0.64,-0.03
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1,2,0.2,8,0.8,10,3,0.3,18.49,0.02,-0.08,-0.76,-0.06
8470638,6,Patrice Bergeron,Boston Bruins,Center,5,0.38,6,0.46,44,3.38,13,11,0.85,18.0,0.15,0.13,1.49,0.29
8471276,6,David Krejci,Boston Bruins,Center,2,0.2,7,0.7,13,1.3,10,9,0.9,16.41,-0.03,0.37,-0.59,0.34
8473422,6,Nick Foligno,Boston Bruins,Left Wing,3,0.23,4,0.31,14,1.08,13,7,0.54,12.47,-0.02,-0.01,-0.97,-0.03
8475745,6,Charlie Coyle,Boston Bruins,Center,5,0.38,2,0.15,25,1.92,13,7,0.54,17.4,0.15,-0.18,0.03,-0.02
8475791,6,Taylor Hall,Boston Bruins,Left Wing,5,0.38,4,0.31,30,2.31,13,9,0.69,16.34,0.13,-0.01,0.26,0.12
8476422,6,Mike Reilly,Boston Bruins,Defenseman,0,0.0,1,0.1,12,1.2,10,1,0.1,16.44,-0.08,-0.18,-0.36,-0.26
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.31,9,0.69,25,1.92,13,13,1.0,24.13,0.23,0.41,0.36,0.64
8477365,6,Connor Clifton,Boston Bruins,Defenseman,0,0.0,5,0.38,25,1.92,13,5,0.38,21.43,-0.08,0.1,0.36,0.02
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,0,0.0,1,0.08,11,0.85,13,1,0.08,13.31,-0.25,-0.24,-1.2,-0.49
8477956,6,David Pastrnak,Boston Bruins,Right Wing,8,0.62,12,0.92,67,5.15,13,20,1.54,19.39,0.37,0.6,3.1,0.97
8478401,6,Pavel Zacha,Boston Bruins,Center,2,0.15,5,0.38,25,1.92,13,7,0.54,15.51,-0.08,0.05,0.03,-0.02
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.3,3,0.3,11,1.1,10,6,0.6,10.16,0.05,-0.02,-0.95,0.03
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,5,0.42,5,0.42,47,3.92,12,10,0.83,17.4,0.17,0.1,1.87,0.26
8479365,6,Trent Frederic,Boston Bruins,Center,3,0.25,2,0.17,17,1.42,12,5,0.42,10.12,0.02,-0.16,-0.47,-0.14
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,1,0.08,7,0.54,27,2.08,13,8,0.62,15.11,-0.17,0.22,0.03,0.05
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,3,0.23,8,0.62,37,2.85,13,11,0.85,16.23,-0.02,0.3,0.8,0.28
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.23,2,0.15,16,1.23,13,5,0.38,12.21,-0.02,-0.17,-0.82,-0.19
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,7,0.54,4,0.31,33,2.54,13,11,0.85,18.04,0.29,-0.01,0.49,0.28
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,9,0.69,1,0.08,38,2.92,13,10,0.77,15.08,0.44,-0.24,0.87,0.2
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,1,0.09,4,0.36,17,1.55,11,5,0.45,13.38,-0.14,0.03,-0.34,-0.11
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,8,0.62,8,0.62,51,3.92,13,16,1.23,17.34,0.37,0.3,1.87,0.66
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,2,0.15,6,0.46,23,1.77,13,8,0.62,16.36,-0.08,0.13,-0.12,0.06
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.08,4,0.31,7,0.54,13,5,0.38,19.36,0.0,0.03,-1.02,0.02
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,7,0.58,9,0.75,47,3.92,12,16,1.33,26.02,0.5,0.47,2.36,0.97
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,2,0.18,7,0.64,11,2,0.18,11.38,-0.23,-0.15,-1.25,-0.38
8481528,7,Dylan Cozens,Buffalo Sabres,Center,4,0.31,4,0.31,28,2.15,13,8,0.62,17.12,0.08,-0.02,0.26,0.06
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,1,0.09,4,0.36,12,1.09,11,5,0.45,12.31,-0.16,0.04,-0.96,-0.12
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,3,0.23,4,0.31,19,1.46,13,7,0.54,13.41,-0.02,-0.01,-0.59,-0.03
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,7,0.54,18,1.38,13,7,0.54,23.09,-0.08,0.26,-0.18,0.18
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,3,0.27,1,0.09,25,2.27,11,4,0.36,13.36,0.02,-0.23,0.22,-0.21
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,16.06,-0.08,-0.01,-0.11,-0.09
8475233,8,David Savard,Montréal Canadiens,Defenseman,0,0.0,5,0.38,7,0.54,13,5,0.38,22.5,-0.08,0.1,-1.02,0.02
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,2,0.15,3,0.23,33,2.54,13,5,0.38,14.05,-0.1,-0.09,0.49,-0.19
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,3,0.25,2,0.17,17,1.42,12,5,0.42,14.22,0.0,-0.15,-0.63,-0.15
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,2,0.2,8,0.8,10,2,0.2,13.39,-0.25,-0.12,-1.25,-0.37
8477497,8,Sean Monahan,Montréal Canadiens,Center,2,0.15,4,0.31,25,1.92,13,6,0.46,17.16,-0.08,-0.02,0.03,-0.1
8477989,8,Christian Dvorak,Montréal Canadiens,Center,3,0.23,2,0.15,19,1.46,13,5,0.38,16.0,0.0,-0.18,-0.43,-0.18
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,1,0.08,14,1.08,13,1,0.08,13.49,-0.23,-0.25,-0.81,-0.48
8480018,8,Nick Suzuki,Montréal Canadiens,Center,8,0.62,7,0.54,31,2.38,13,15,1.15,20.07,0.39,0.21,0.49,0.59
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,0,0.0,20,1.67,12,0,0.0,17.46,-0.08,-0.28,0.11,-0.36
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,0,0.0,4,0.31,21,1.62,13,4,0.31,20.29,-0.08,0.03,0.06,-0.05
8481523,8,Kirby Dach,Montréal Canadiens,Center,2,0.15,8,0.62,20,1.54,13,10,0.77,15.26,-0.08,0.29,-0.35,0.21
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,8,0.62,6,0.46,52,4.0,13,14,1.08,17.2,0.37,0.14,1.95,0.51
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.08,4,0.31,14,1.08,13,5,0.38,21.04,0.0,0.03,-0.48,0.02
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,1,0.08,2,0.15,23,1.77,13,3,0.23,15.19,0.0,-0.13,0.21,-0.13
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,3,0.3,0,0.0,10,1.0,10,3,0.3,11.02,0.05,-0.32,-1.05,-0.27
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,7,0.58,4,0.33,33,2.75,12,11,0.92,17.21,0.33,0.01,0.7,0.35
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,1,0.08,1,0.08,21,1.75,12,2,0.17,18.22,0.0,-0.2,0.19,-0.19
8475766,9,Austin Watson,Ottawa Senators,Left Wing,0,0.0,1,0.08,10,0.83,12,1,0.08,8.35,-0.25,-0.24,-1.22,-0.49
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.17,5,0.42,20,1.67,12,7,0.58,15.0,-0.08,0.1,-0.38,0.01
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,2,0.17,3,0.25,30,2.5,12,5,0.42,25.49,0.09,-0.03,0.94,0.06
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,1,0.08,2,0.17,10,0.83,12,3,0.25,14.24,-0.17,-0.15,-1.22,-0.32
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,2,0.17,9,0.75,52,4.33,12,11,0.92,19.16,-0.08,0.43,2.28,0.35
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,2,0.17,16,1.33,12,2,0.17,15.41,-0.08,-0.11,-0.23,-0.19
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,4,0.33,8,0.67,36,3.0,12,12,1.0,18.04,0.08,0.35,0.95,0.43
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.17,0,0.0,12,1.0,12,2,0.17,8.26,-0.06,-0.33,-0.89,-0.39
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,0,0.0,3,0.27,11,0,0.0,7.5,-0.25,-0.32,-1.78,-0.57
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,6,0.5,10,0.83,45,3.75,12,16,1.33,18.07,0.25,0.51,1.7,0.76
8481596,9,Shane Pinto,Ottawa Senators,Center,6,0.5,1,0.08,23,1.92,12,7,0.58,15.19,0.27,-0.25,0.03,0.02
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,0,0.0,6,0.5,16,1.33,12,6,0.5,19.21,-0.08,0.22,-0.23,0.14
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,4,0.33,7,0.58,24,2.0,12,11,0.92,19.27,0.08,0.26,-0.05,0.35
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,0,0.0,2,0.14,20,1.43,14,2,0.14,17.46,-0.08,-0.14,-0.13,-0.22
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.14,16,1.14,14,2,0.14,21.29,-0.08,-0.14,-0.42,-0.22
8475166,10,John Tavares,Toronto Maple Leafs,Center,8,0.57,7,0.5,51,3.64,14,15,1.07,17.26,0.34,0.17,1.75,0.51
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,3,0.21,1,0.07,18,1.29,14,4,0.29,13.12,-0.02,-0.26,-0.6,-0.27
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.07,1,0.07,13,0.93,14,2,0.14,20.34,-0.01,-0.21,-0.63,-0.22
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,10,0.71,23,1.64,14,10,0.71,23.2,-0.08,0.43,0.08,0.35
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.07,4,0.29,22,1.57,14,5,0.36,16.09,-0.16,-0.04,-0.32,-0.2
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,5,0.36,8,0.57,41,2.93,14,13,0.93,17.56,0.11,0.25,0.88,0.36
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,2,0.14,4,0.29,25,1.79,14,6,0.43,15.41,-0.11,-0.03,-0.26,-0.14
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,1,0.08,1,0.08,20,1.54,13,2,0.15,12.27,-0.17,-0.24,-0.51,-0.42
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,3,0.21,13,0.93,28,2.0,14,16,1.14,22.08,-0.04,0.61,-0.05,0.57
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.2,1,0.1,19,1.9,10,3,0.3,11.0,-0.03,-0.23,0.01,-0.26
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,6,0.43,8,0.57,66,4.71,14,14,1.0,21.11,0.2,0.24,2.82,0.44
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,1,0.08,1,0.08,10,0.83,12,2,0.17,10.41,-0.15,-0.25,-1.06,-0.39
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.21,3,0.21,17,1.21,14,6,0.43,14.02,-0.02,-0.12,-0.68,-0.13
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,4,0.29,13,0.93,14,4,0.29,17.0,-0.08,0.01,-0.63,-0.07
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,2,0.17,7,0.58,51,4.25,12,9,0.75,23.3,0.09,0.3,2.69,0.39
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,4,0.33,7,0.58,12,4,0.33,12.14,-0.23,-0.0,-1.31,-0.23
8473533,12,Jordan Staal,Carolina Hurricanes,Center,1,0.08,2,0.17,14,1.17,12,3,0.25,15.24,-0.15,-0.16,-0.72,-0.31
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.08,24,2.0,12,1,0.08,9.49,-0.23,-0.25,0.11,-0.48
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,1,0.08,1,0.08,11,0.92,12,2,0.17,14.07,-0.17,-0.24,-1.13,-0.4
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,2,0.18,4,0.36,27,2.45,11,6,0.55,10.37,-0.07,0.04,0.4,-0.02
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,2,0.17,4,0.33,28,2.33,12,6,0.5,21.01,0.09,0.05,0.77,0.14
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,5,0.42,26,2.17,12,5,0.42,17.27,-0.25,0.1,0.12,-0.15
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,2,0.17,2,0.17,20,1.67,12,4,0.33,12.4,-0.08,-0.15,-0.38,-0.24
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,0,0.0,2,0.17,30,2.5,12,2,0.17,23.1,-0.08,-0.11,0.94,-0.19
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.25,22,1.83,12,3,0.25,22.17,-0.08,-0.03,0.27,-0.11
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,7,0.58,8,0.67,29,2.42,12,15,1.25,19.33,0.35,0.34,0.53,0.69
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,18,1.5,12,0,0.0,13.06,-0.08,-0.28,-0.06,-0.36
8480039,12,Martin Necas,Carolina Hurricanes,Center,7,0.58,10,0.83,37,3.08,12,17,1.42,19.24,0.35,0.5,1.19,0.86
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,1,0.08,2,0.17,19,1.58,12,3,0.25,16.24,-0.15,-0.16,-0.31,-0.31
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,8,0.67,6,0.5,40,3.33,12,14,1.17,18.54,0.42,0.18,1.28,0.6
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,3,0.25,3,0.25,24,2.0,12,6,0.5,15.44,0.02,-0.08,0.11,-0.06
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,1,0.08,10,0.77,13,1,0.08,17.02,-0.08,-0.2,-0.79,-0.28
