id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,"10/30/2022, 21:15:33",1.0,0.0,2.0,6.0,4.0,2.0,1.0,1.0,0.0,1.0,-2.0,1.0,10.35
8470610,2,Zach Parise,New York Islanders,Left Wing,"10/30/2022, 21:15:33",3.0,1.0,2.0,24.0,9.0,6.0,0.0,0.0,33.33,9.0,3.0,4.0,16.24
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,"10/30/2022, 21:15:33",1.0,0.0,4.0,8.0,8.0,38.0,0.0,0.0,0.0,4.0,4.0,1.0,12.1
8474573,2,Josh Bailey,New York Islanders,Right Wing,"10/30/2022, 21:15:33",2.0,0.0,0.0,15.0,8.0,2.0,0.0,0.0,23.08,2.0,3.0,2.0,15.01
8474709,2,Matt Martin,New York Islanders,Left Wing,"10/30/2022, 21:15:33",2.0,2.0,2.0,7.0,9.0,31.0,0.0,0.0,33.33,4.0,2.0,4.0,9.51
8475151,2,Kyle Palmieri,New York Islanders,Center,"10/30/2022, 21:15:34",2.0,1.0,2.0,17.0,9.0,14.0,0.0,0.0,36.36,2.0,-1.0,3.0,16.4
8475231,2,Casey Cizikas,New York Islanders,Center,"10/30/2022, 21:15:34",0.0,2.0,2.0,7.0,9.0,33.0,0.0,0.0,52.17,12.0,2.0,2.0,13.17
8475314,2,Anders Lee,New York Islanders,Left Wing,"10/30/2022, 21:15:34",4.0,5.0,14.0,24.0,9.0,16.0,2.0,2.0,53.85,8.0,2.0,9.0,16.24
8475754,2,Brock Nelson,New York Islanders,Center,"10/30/2022, 21:15:34",3.0,6.0,6.0,24.0,9.0,5.0,0.0,2.0,49.29,6.0,3.0,9.0,17.45
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,"10/30/2022, 21:15:34",0.0,5.0,2.0,14.0,9.0,30.0,0.0,0.0,55.9,9.0,-1.0,5.0,16.53
8476429,2,Scott Mayfield,New York Islanders,Defenseman,"10/30/2022, 21:15:34",3.0,1.0,2.0,15.0,9.0,10.0,0.0,0.0,0.0,17.0,1.0,4.0,18.43
8476917,2,Adam Pelech,New York Islanders,Defenseman,"10/30/2022, 21:15:34",0.0,4.0,10.0,12.0,9.0,18.0,0.0,0.0,0.0,16.0,5.0,4.0,20.38
8477506,2,Ryan Pulock,New York Islanders,Defenseman,"10/30/2022, 21:15:35",1.0,4.0,0.0,16.0,9.0,19.0,0.0,0.0,0.0,15.0,4.0,5.0,20.06
8477527,2,Ross Johnston,New York Islanders,Left Wing,"10/30/2022, 21:15:35",0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-1.0,0.0,10.31
8478373,2,Nikita Soshnikov,New York Islanders,Right Wing,"10/30/2022, 21:15:35",0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,10.46
8478445,2,Mathew Barzal,New York Islanders,Center,"10/30/2022, 21:15:35",0.0,10.0,6.0,25.0,9.0,5.0,0.0,3.0,33.33,4.0,1.0,10.0,18.16
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,"10/30/2022, 21:15:35",3.0,3.0,0.0,17.0,8.0,8.0,0.0,0.0,0.0,4.0,-2.0,6.0,15.4
8480071,2,Robin Salo,New York Islanders,Defenseman,"10/30/2022, 21:15:35",2.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,13.56
8480222,2,Sebastian Aho,New York Islanders,Defenseman,"10/30/2022, 21:15:36",0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,13.39
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,"10/30/2022, 21:15:36",4.0,2.0,4.0,22.0,8.0,12.0,0.0,0.0,66.67,2.0,4.0,6.0,13.08
8480865,2,Noah Dobson,New York Islanders,Defenseman,"10/30/2022, 21:15:36",3.0,3.0,0.0,25.0,9.0,7.0,1.0,2.0,0.0,15.0,2.0,6.0,20.45
8481014,2,Alexander Romanov,New York Islanders,Defenseman,"10/30/2022, 21:15:36",0.0,2.0,4.0,16.0,9.0,20.0,0.0,0.0,0.0,28.0,5.0,2.0,19.58
8471817,3,Ryan Reaves,New York Rangers,Right Wing,"10/30/2022, 21:15:36",0.0,0.0,5.0,2.0,8.0,25.0,0.0,0.0,0.0,4.0,-4.0,0.0,8.08
8475184,3,Chris Kreider,New York Rangers,Left Wing,"10/30/2022, 21:15:36",3.0,3.0,2.0,29.0,9.0,19.0,1.0,3.0,70.0,4.0,-1.0,6.0,20.01
8476389,3,Vincent Trocheck,New York Rangers,Center,"10/30/2022, 21:15:37",4.0,5.0,4.0,33.0,9.0,26.0,2.0,3.0,57.24,5.0,-3.0,9.0,20.42
8476459,3,Mika Zibanejad,New York Rangers,Center,"10/30/2022, 21:15:37",5.0,6.0,0.0,47.0,9.0,6.0,4.0,7.0,51.72,4.0,-1.0,11.0,21.21
8476624,3,Barclay Goodrow,New York Rangers,Center,"10/30/2022, 21:15:37",2.0,2.0,6.0,15.0,9.0,15.0,0.0,0.0,45.57,4.0,0.0,4.0,14.49
8476885,3,Jacob Trouba,New York Rangers,Defenseman,"10/30/2022, 21:15:37",0.0,3.0,6.0,29.0,9.0,29.0,0.0,0.0,0.0,23.0,1.0,3.0,22.15
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,"10/30/2022, 21:15:37",0.0,1.0,0.0,11.0,8.0,8.0,0.0,0.0,20.0,5.0,-1.0,1.0,11.27
8477846,3,Ryan Carpenter,New York Rangers,Center,"10/30/2022, 21:15:37",0.0,1.0,4.0,7.0,8.0,16.0,0.0,0.0,64.44,4.0,-3.0,1.0,10.0
8478104,3,Sammy Blais,New York Rangers,Left Wing,"10/30/2022, 21:15:38",0.0,2.0,4.0,5.0,6.0,21.0,0.0,0.0,0.0,0.0,3.0,2.0,11.17
8478550,3,Artemi Panarin,New York Rangers,Left Wing,"10/30/2022, 21:15:38",4.0,9.0,6.0,26.0,9.0,3.0,1.0,7.0,0.0,2.0,-4.0,13.0,20.41
8479323,3,Adam Fox,New York Rangers,Defenseman,"10/30/2022, 21:15:38",2.0,6.0,4.0,20.0,9.0,4.0,0.0,2.0,0.0,15.0,2.0,8.0,24.17
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,"10/30/2022, 21:15:38",0.0,2.0,8.0,13.0,9.0,13.0,0.0,0.0,0.0,21.0,1.0,2.0,18.39
8479328,3,Julien Gauthier,New York Rangers,Right Wing,"10/30/2022, 21:15:38",1.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,100.0,1.0,1.0,2.0,10.44
8479333,3,Libor Hajek,New York Rangers,Defenseman,"10/30/2022, 21:15:38",0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,-1.0,0.0,12.41
8480078,3,Filip Chytil,New York Rangers,Center,"10/30/2022, 21:15:38",2.0,1.0,6.0,9.0,6.0,6.0,0.0,0.0,51.02,5.0,3.0,3.0,12.25
8480817,3,K'Andre Miller,New York Rangers,Defenseman,"10/30/2022, 21:15:39",0.0,2.0,6.0,15.0,9.0,16.0,0.0,0.0,0.0,7.0,-3.0,2.0,21.47
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,"10/30/2022, 21:15:39",0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,7.13
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,"10/30/2022, 21:15:39",2.0,1.0,2.0,16.0,9.0,6.0,0.0,0.0,0.0,8.0,-2.0,3.0,15.53
8481708,3,Zac Jones,New York Rangers,Defenseman,"10/30/2022, 21:15:39",1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,15.43
8482073,3,Braden Schneider,New York Rangers,Defenseman,"10/30/2022, 21:15:39",0.0,1.0,0.0,5.0,9.0,13.0,0.0,0.0,0.0,11.0,-3.0,1.0,14.08
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,"10/30/2022, 21:15:39",1.0,3.0,2.0,27.0,9.0,15.0,0.0,0.0,71.43,2.0,0.0,4.0,16.31
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,"10/30/2022, 21:15:39",2.0,3.0,6.0,7.0,6.0,1.0,2.0,3.0,0.0,3.0,5.0,5.0,15.3
8475176,4,Ryan Ellis,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:40",,,,,,,,,,,,,
8476461,4,Sean Couturier,Philadelphia Flyers,Center,"10/30/2022, 21:15:40",,,,,,,,,,,,,
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:40",0.0,0.0,7.0,6.0,8.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,16.53
8474715,4,Cam Atkinson,Philadelphia Flyers,Right Wing,"10/30/2022, 21:15:40",,,,,,,,,,,,,
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,"10/30/2022, 21:15:40",1.0,2.0,17.0,7.0,8.0,29.0,0.0,0.0,0.0,2.0,2.0,3.0,9.43
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,"10/30/2022, 21:15:40",1.0,9.0,0.0,17.0,8.0,4.0,0.0,4.0,43.28,2.0,2.0,10.0,19.07
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,"10/30/2022, 21:15:40",0.0,2.0,4.0,8.0,7.0,8.0,0.0,0.0,50.0,8.0,4.0,2.0,9.42
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:41",1.0,1.0,7.0,7.0,8.0,17.0,0.0,0.0,0.0,15.0,-1.0,2.0,13.53
8476872,4,Scott Laughton,Philadelphia Flyers,Center,"10/30/2022, 21:15:41",3.0,0.0,6.0,18.0,8.0,22.0,1.0,1.0,52.58,6.0,-4.0,3.0,19.17
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:41",0.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,15.47
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:41",0.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,0.0,20.0,-1.0,0.0,21.24
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:41",2.0,5.0,8.0,17.0,8.0,2.0,1.0,4.0,0.0,19.0,3.0,7.0,24.25
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,"10/30/2022, 21:15:42",4.0,5.0,4.0,26.0,8.0,8.0,1.0,4.0,62.5,8.0,0.0,9.0,19.47
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:42",0.0,5.0,4.0,18.0,8.0,18.0,0.0,1.0,0.0,31.0,4.0,5.0,23.37
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,"10/30/2022, 21:15:42",2.0,1.0,4.0,15.0,8.0,16.0,0.0,0.0,0.0,9.0,2.0,3.0,12.33
8479356,4,Kieffer Bellows,Philadelphia Flyers,Left Wing,"10/30/2022, 21:15:42",0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,9.33
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,"10/30/2022, 21:15:42",0.0,2.0,0.0,3.0,6.0,2.0,0.0,0.0,66.67,0.0,-1.0,2.0,10.03
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,"10/30/2022, 21:15:42",2.0,1.0,4.0,11.0,6.0,26.0,0.0,0.0,50.0,2.0,2.0,3.0,13.52
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,"10/30/2022, 21:15:43",1.0,1.0,2.0,6.0,3.0,4.0,1.0,1.0,50.0,2.0,0.0,2.0,14.02
8480028,4,Morgan Frost,Philadelphia Flyers,Center,"10/30/2022, 21:15:43",2.0,1.0,6.0,13.0,8.0,12.0,0.0,0.0,39.08,6.0,-1.0,3.0,13.4
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,"10/30/2022, 21:15:43",1.0,0.0,0.0,5.0,8.0,6.0,0.0,0.0,35.65,11.0,1.0,1.0,18.13
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,"10/30/2022, 21:15:43",2.0,3.0,0.0,20.0,8.0,8.0,0.0,0.0,33.33,6.0,-3.0,5.0,20.04
8481178,4,Egor Zamula,Philadelphia Flyers,Defenseman,"10/30/2022, 21:15:43",0.0,2.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,13.29
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,"10/30/2022, 21:15:43",,,,,,,,,,,,,
8478017,5,Mark Friedman,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:43",,,,,,,,,,,,,
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,"10/30/2022, 21:15:44",2.0,4.0,2.0,19.0,9.0,10.0,0.0,3.0,59.66,9.0,-2.0,6.0,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,"10/30/2022, 21:15:44",4.0,4.0,6.0,35.0,9.0,2.0,2.0,4.0,54.7,2.0,-1.0,8.0,18.4
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,"10/30/2022, 21:15:44",4.0,7.0,4.0,31.0,9.0,14.0,0.0,3.0,46.15,4.0,2.0,11.0,19.59
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:44",0.0,4.0,2.0,16.0,9.0,16.0,0.0,1.0,0.0,15.0,-5.0,4.0,23.24
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:44",1.0,3.0,10.0,15.0,9.0,21.0,1.0,1.0,0.0,17.0,3.0,4.0,21.01
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:44",0.0,2.0,0.0,11.0,9.0,9.0,0.0,0.0,0.0,20.0,-1.0,2.0,20.34
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,"10/30/2022, 21:15:44",1.0,5.0,4.0,15.0,7.0,20.0,0.0,2.0,33.33,3.0,2.0,6.0,15.43
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,"10/30/2022, 21:15:45",3.0,4.0,4.0,29.0,9.0,10.0,1.0,3.0,0.0,3.0,0.0,7.0,18.05
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,"10/30/2022, 21:15:45",1.0,0.0,6.0,13.0,9.0,30.0,0.0,0.0,0.0,2.0,1.0,1.0,9.58
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,"10/30/2022, 21:15:45",4.0,1.0,0.0,38.0,9.0,11.0,2.0,2.0,66.67,8.0,5.0,5.0,18.55
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,"10/30/2022, 21:15:45",1.0,0.0,2.0,13.0,9.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,12.42
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:45",0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,10.58
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,"10/30/2022, 21:15:45",4.0,2.0,4.0,21.0,5.0,5.0,1.0,1.0,50.0,0.0,4.0,6.0,18.31
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,"10/30/2022, 21:15:46",1.0,4.0,0.0,12.0,9.0,14.0,0.0,0.0,25.0,2.0,-2.0,5.0,13.22
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:46",0.0,4.0,4.0,12.0,9.0,19.0,0.0,0.0,0.0,21.0,4.0,4.0,18.35
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,"10/30/2022, 21:15:46",3.0,3.0,2.0,19.0,9.0,5.0,1.0,2.0,50.0,3.0,2.0,6.0,14.23
8479465,5,Drake Caggiula,Pittsburgh Penguins,Center,"10/30/2022, 21:15:46",0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,-1.0,0.0,7.27
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:46",0.0,3.0,6.0,17.0,8.0,12.0,0.0,0.0,0.0,4.0,3.0,3.0,14.56
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,"10/30/2022, 21:15:47",1.0,1.0,0.0,7.0,9.0,4.0,0.0,0.0,48.7,4.0,1.0,2.0,11.42
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,"10/30/2022, 21:15:47",2.0,1.0,2.0,8.0,9.0,11.0,0.0,0.0,0.0,9.0,6.0,3.0,16.0
8481591,5,Sam Poulin,Pittsburgh Penguins,Right Wing,"10/30/2022, 21:15:47",0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,53.33,1.0,-2.0,1.0,11.48
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,"10/30/2022, 21:15:47",,,,,,,,,,,,,
8470638,6,Patrice Bergeron,Boston Bruins,Center,"10/30/2022, 21:15:47",4.0,5.0,2.0,30.0,9.0,7.0,1.0,3.0,63.55,9.0,8.0,9.0,18.13
8471276,6,David Krejci,Boston Bruins,Center,"10/30/2022, 21:15:47",2.0,6.0,4.0,11.0,8.0,5.0,1.0,4.0,55.95,5.0,-3.0,8.0,16.43
8471873,6,Anton Stralman,Boston Bruins,Defenseman,"10/30/2022, 21:15:47",0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,-2.0,0.0,19.0
8473419,6,Brad Marchand,Boston Bruins,Left Wing,"10/30/2022, 21:15:48",2.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,3.0,17.31
8473422,6,Nick Foligno,Boston Bruins,Left Wing,"10/30/2022, 21:15:48",3.0,1.0,2.0,10.0,9.0,17.0,0.0,1.0,66.67,4.0,1.0,4.0,12.3
8475225,6,Craig Smith,Boston Bruins,Center,"10/30/2022, 21:15:48",1.0,2.0,2.0,10.0,7.0,9.0,0.0,1.0,0.0,3.0,1.0,3.0,11.48
8475745,6,Charlie Coyle,Boston Bruins,Center,"10/30/2022, 21:15:48",3.0,2.0,4.0,17.0,9.0,8.0,0.0,0.0,56.0,6.0,3.0,5.0,17.21
8475762,6,Derek Forbort,Boston Bruins,Defenseman,"10/30/2022, 21:15:48",1.0,2.0,6.0,7.0,9.0,22.0,0.0,0.0,0.0,16.0,3.0,3.0,20.21
8475791,6,Taylor Hall,Boston Bruins,Left Wing,"10/30/2022, 21:15:48",4.0,2.0,8.0,21.0,9.0,3.0,1.0,1.0,33.33,4.0,2.0,6.0,16.2
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,"10/30/2022, 21:15:48",2.0,5.0,12.0,15.0,9.0,13.0,0.0,3.0,0.0,8.0,9.0,7.0,23.44
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,"10/30/2022, 21:15:49",1.0,3.0,0.0,13.0,5.0,5.0,0.0,0.0,0.0,9.0,4.0,4.0,18.21
8477365,6,Connor Clifton,Boston Bruins,Defenseman,"10/30/2022, 21:15:49",0.0,4.0,16.0,18.0,9.0,28.0,0.0,0.0,0.0,14.0,4.0,4.0,21.13
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,"10/30/2022, 21:15:49",0.0,1.0,6.0,9.0,9.0,11.0,0.0,0.0,55.29,2.0,3.0,1.0,13.46
8477956,6,David Pastrnak,Boston Bruins,Right Wing,"10/30/2022, 21:15:49",7.0,10.0,4.0,50.0,9.0,11.0,2.0,7.0,60.0,3.0,4.0,17.0,19.34
8478401,6,Pavel Zacha,Boston Bruins,Center,"10/30/2022, 21:15:49",1.0,4.0,0.0,18.0,9.0,3.0,1.0,1.0,41.94,3.0,0.0,5.0,16.13
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,"10/30/2022, 21:15:49",0.0,0.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,8.0,1.0,0.0,15.28
8478421,6,A.J. Greer,Boston Bruins,Left Wing,"10/30/2022, 21:15:50",3.0,2.0,2.0,9.0,7.0,20.0,0.0,0.0,0.0,4.0,2.0,5.0,10.4
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,"10/30/2022, 21:15:50",0.0,0.0,6.0,6.0,5.0,11.0,0.0,0.0,0.0,7.0,4.0,0.0,16.46
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,"10/30/2022, 21:15:50",3.0,4.0,0.0,36.0,8.0,8.0,0.0,1.0,25.0,4.0,7.0,7.0,18.01
8479365,6,Trent Frederic,Boston Bruins,Center,"10/30/2022, 21:15:50",1.0,1.0,9.0,10.0,8.0,10.0,0.0,0.0,20.0,4.0,3.0,2.0,10.46
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:50",0.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,15.49
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:50",0.0,0.0,2.0,7.0,5.0,11.0,0.0,0.0,0.0,11.0,6.0,0.0,19.35
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,"10/30/2022, 21:15:51",0.0,4.0,2.0,16.0,8.0,5.0,0.0,0.0,33.33,1.0,2.0,4.0,15.01
8475772,7,Riley Sheahan,Buffalo Sabres,Center,"10/30/2022, 21:15:51",,,,,,,,,,,,,
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,"10/30/2022, 21:15:51",1.0,4.0,2.0,20.0,8.0,3.0,1.0,1.0,47.37,2.0,2.0,5.0,16.02
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,"10/30/2022, 21:15:51",2.0,0.0,2.0,11.0,8.0,3.0,0.0,0.0,48.98,9.0,1.0,2.0,12.19
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,"10/30/2022, 21:15:51",0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,"10/30/2022, 21:15:52",6.0,2.0,2.0,23.0,8.0,4.0,1.0,2.0,44.44,4.0,3.0,8.0,17.59
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,"10/30/2022, 21:15:52",6.0,1.0,0.0,26.0,8.0,0.0,2.0,2.0,33.33,1.0,4.0,7.0,15.13
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,"10/30/2022, 21:15:52",0.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,38.1,0.0,6.0,3.0,14.03
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:52",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.09
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,"10/30/2022, 21:15:52",3.0,3.0,8.0,30.0,8.0,1.0,0.0,3.0,44.68,2.0,0.0,6.0,17.3
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,"10/30/2022, 21:15:52",0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,-1.0,0.0,15.12
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,"10/30/2022, 21:15:52",1.0,5.0,2.0,15.0,8.0,4.0,0.0,4.0,52.5,1.0,2.0,6.0,17.21
