id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8481559,1,Jack Hughes,New Jersey Devils,Center,7,0.35,14,0.7,83,4.15,20,21,1.05,19.16,0.13,0.38,2.32,0.52
8482110,1,Dawson Mercer,New Jersey Devils,Center,5,0.25,5,0.25,37,1.85,20,10,0.5,14.06,0.03,-0.07,0.02,-0.03
8470610,2,Zach Parise,New York Islanders,Left Wing,5,0.24,4,0.19,50,2.38,21,9,0.43,16.2,0.01,-0.13,0.4,-0.12
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,2,0.11,1,0.05,19,1.0,19,3,0.16,12.24,-0.12,-0.27,-0.98,-0.39
8474573,2,Josh Bailey,New York Islanders,Right Wing,4,0.22,2,0.11,27,1.5,18,6,0.33,15.09,-0.01,-0.21,-0.48,-0.22
8474709,2,Matt Martin,New York Islanders,Left Wing,2,0.1,3,0.15,10,0.5,20,5,0.25,10.13,-0.13,-0.17,-1.48,-0.3
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.3,3,0.15,37,1.85,20,9,0.45,16.2,0.08,-0.17,0.02,-0.08
8475231,2,Casey Cizikas,New York Islanders,Center,0,0.0,4,0.19,21,1.0,21,4,0.19,12.52,-0.22,-0.13,-0.83,-0.34
8475314,2,Anders Lee,New York Islanders,Left Wing,8,0.38,11,0.52,57,2.71,21,19,0.9,16.31,0.15,0.2,0.73,0.35
8475754,2,Brock Nelson,New York Islanders,Center,9,0.43,11,0.52,66,3.14,21,20,0.95,18.35,0.21,0.2,1.31,0.42
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,5,0.24,8,0.38,37,1.76,21,13,0.62,17.48,0.02,0.06,-0.07,0.09
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.19,2,0.1,31,1.48,21,6,0.29,19.28,0.11,-0.17,0.01,-0.05
8476917,2,Adam Pelech,New York Islanders,Defenseman,2,0.1,7,0.33,27,1.29,21,9,0.43,21.2,0.02,0.06,-0.18,0.09
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.05,6,0.29,29,1.38,21,7,0.33,20.13,-0.03,0.02,-0.09,-0.01
8478445,2,Mathew Barzal,New York Islanders,Center,2,0.1,21,1.0,51,2.43,21,23,1.1,18.34,-0.12,0.68,0.6,0.57
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,4,0.2,4,0.2,40,2.0,20,8,0.4,15.08,-0.03,-0.12,0.02,-0.15
8480222,2,Sebastian Aho,New York Islanders,Defenseman,2,0.12,3,0.18,24,1.41,17,5,0.29,13.19,0.04,-0.09,-0.06,-0.05
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,5,0.25,6,0.3,40,2.0,20,11,0.55,11.58,0.02,-0.02,0.02,-0.0
8480865,2,Noah Dobson,New York Islanders,Defenseman,6,0.29,8,0.38,62,2.95,21,14,0.67,20.38,0.21,0.11,1.48,0.33
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,6,0.29,29,1.38,21,6,0.29,20.02,-0.08,0.02,-0.09,-0.05
8475184,3,Chris Kreider,New York Rangers,Left Wing,9,0.43,8,0.38,72,3.43,21,17,0.81,19.31,0.2,0.06,1.45,0.26
8476389,3,Vincent Trocheck,New York Rangers,Center,7,0.33,7,0.33,72,3.43,21,14,0.67,20.54,0.11,0.01,1.6,0.14
8476459,3,Mika Zibanejad,New York Rangers,Center,10,0.48,13,0.62,92,4.38,21,23,1.1,20.57,0.26,0.3,2.55,0.57
8476624,3,Barclay Goodrow,New York Rangers,Center,5,0.24,5,0.24,31,1.48,21,10,0.48,14.54,0.02,-0.08,-0.35,-0.05
8476885,3,Jacob Trouba,New York Rangers,Defenseman,0,0.0,5,0.24,65,3.1,21,5,0.24,21.34,-0.08,-0.03,1.63,-0.1
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,2,0.1,5,0.25,36,1.8,20,7,0.35,12.21,-0.13,-0.07,-0.18,-0.2
8477846,3,Ryan Carpenter,New York Rangers,Center,1,0.06,1,0.06,15,0.83,18,2,0.11,9.52,-0.16,-0.26,-1.0,-0.42
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,3,0.17,18,1.0,18,3,0.17,10.17,-0.23,-0.15,-0.98,-0.38
8478550,3,Artemi Panarin,New York Rangers,Left Wing,5,0.24,18,0.86,49,2.33,21,23,1.1,20.27,0.01,0.54,0.35,0.55
8479323,3,Adam Fox,New York Rangers,Defenseman,6,0.29,17,0.81,41,1.95,21,23,1.1,24.5,0.21,0.54,0.48,0.76
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,3,0.16,26,1.37,19,3,0.16,17.44,-0.08,-0.11,-0.1,-0.18
8479328,3,Julien Gauthier,New York Rangers,Right Wing,3,0.23,1,0.08,13,1.0,13,4,0.31,8.59,-0.0,-0.24,-0.98,-0.24
8480078,3,Filip Chytil,New York Rangers,Center,4,0.27,6,0.4,21,1.4,15,10,0.67,13.35,0.05,0.08,-0.43,0.14
8480817,3,K'Andre Miller,New York Rangers,Defenseman,0,0.0,6,0.29,35,1.67,21,6,0.29,22.01,-0.08,0.02,0.2,-0.05
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,4,0.19,4,0.19,44,2.1,21,8,0.38,15.4,-0.04,-0.13,0.12,-0.17
8481708,3,Zac Jones,New York Rangers,Defenseman,1,0.07,1,0.07,14,1.0,14,2,0.14,16.01,-0.01,-0.2,-0.47,-0.2
8482073,3,Braden Schneider,New York Rangers,Defenseman,2,0.1,2,0.1,25,1.19,21,4,0.19,14.47,0.02,-0.17,-0.28,-0.15
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,2,0.1,7,0.33,40,1.9,21,9,0.43,15.59,-0.13,0.01,-0.08,-0.12
8476872,4,Scott Laughton,Philadelphia Flyers,Center,3,0.17,4,0.22,44,2.44,18,7,0.39,19.09,-0.05,-0.1,0.61,-0.14
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.21,1,0.07,24,1.71,14,4,0.29,12.3,-0.02,-0.25,-0.27,-0.26
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,17,0.89,19,0,0.0,16.48,-0.08,-0.27,-0.58,-0.34
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.05,3,0.15,15,0.75,20,4,0.2,10.1,-0.18,-0.17,-1.23,-0.35
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,5,0.25,14,0.7,49,2.45,20,19,0.95,19.28,0.03,0.38,0.62,0.42
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,1,0.05,2,0.11,25,1.32,19,3,0.16,11.07,-0.17,-0.21,-0.51,-0.37
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,2,0.1,3,0.15,18,0.9,20,5,0.25,14.24,0.02,-0.12,-0.57,-0.09
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,10,0.77,13,0,0.0,16.33,-0.08,-0.27,-0.7,-0.34
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,1,0.05,4,0.2,20,1.0,20,5,0.25,20.26,-0.03,-0.07,-0.47,-0.09
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,3,0.15,7,0.35,42,2.1,20,10,0.5,25.1,0.07,0.08,0.63,0.16
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,7,0.41,12,0.71,56,3.29,17,19,1.12,19.25,0.18,0.39,1.31,0.57
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,1,0.05,8,0.4,41,2.05,20,9,0.45,23.36,-0.03,0.13,0.58,0.11
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,1,0.07,2,0.14,10,0.71,14,3,0.21,10.16,-0.15,-0.18,-1.12,-0.32
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.17,4,0.22,34,1.89,18,7,0.39,14.14,-0.05,-0.1,0.06,-0.14
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,6,0.4,4,0.27,40,2.67,15,10,0.67,17.25,0.17,-0.05,0.69,0.12
8480028,4,Morgan Frost,Philadelphia Flyers,Center,3,0.16,2,0.11,29,1.53,19,5,0.26,14.0,-0.06,-0.21,-0.3,-0.27
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,3,0.15,4,0.2,23,1.15,20,7,0.35,17.46,-0.08,-0.12,-0.83,-0.2
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,4,0.2,9,0.45,41,2.05,20,13,0.65,18.41,-0.03,0.13,0.07,0.1
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,3,0.18,8,0.47,33,1.94,17,11,0.65,15.07,-0.04,0.15,0.11,0.12
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,8,0.4,12,0.6,66,3.3,20,20,1.0,18.11,0.18,0.28,1.47,0.47
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,10,0.5,17,0.85,51,2.55,20,27,1.35,20.08,0.28,0.53,0.72,0.82
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,1,0.05,10,0.53,41,2.16,19,11,0.58,23.56,-0.03,0.26,0.69,0.24
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.15,5,0.25,30,1.5,20,8,0.4,21.38,0.07,-0.02,0.03,0.06
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,4,0.2,16,0.8,20,4,0.2,20.16,-0.08,-0.07,-0.67,-0.14
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,5,0.28,10,0.56,48,2.67,18,15,0.83,15.27,0.05,0.24,0.69,0.28
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,5,0.25,5,0.25,54,2.7,20,10,0.5,18.04,0.02,-0.07,0.72,-0.05
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,3,0.16,1,0.05,28,1.47,19,4,0.21,10.28,-0.07,-0.27,-0.51,-0.34
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,8,0.4,5,0.25,61,3.05,20,13,0.65,17.13,0.17,-0.07,1.07,0.1
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,6,0.3,3,0.15,32,1.6,20,9,0.45,13.15,0.07,-0.17,-0.38,-0.1
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,10,0.62,8,0.5,50,3.12,16,18,1.12,19.27,0.39,0.18,1.14,0.57
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,1,0.08,4,0.31,16,1.23,13,5,0.38,12.27,-0.15,-0.01,-0.75,-0.17
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,9,0.45,32,1.6,20,9,0.45,19.52,-0.08,0.18,0.13,0.11
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.15,6,0.3,32,1.6,20,9,0.45,13.15,-0.08,-0.02,-0.38,-0.1
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,0,0.0,5,0.31,21,1.31,16,5,0.31,14.34,-0.08,0.04,-0.16,-0.03
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,2,0.1,3,0.15,24,1.2,20,5,0.25,11.45,-0.12,-0.17,-0.63,-0.28
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.15,2,0.1,20,1.0,20,5,0.25,16.05,0.07,-0.17,-0.47,-0.09
8475762,6,Derek Forbort,Boston Bruins,Defenseman,1,0.1,2,0.2,8,0.8,10,3,0.3,18.49,0.02,-0.07,-0.67,-0.04
8470638,6,Patrice Bergeron,Boston Bruins,Center,9,0.45,9,0.45,64,3.2,20,18,0.9,18.02,0.23,0.13,1.37,0.37
8471276,6,David Krejci,Boston Bruins,Center,6,0.35,9,0.53,21,1.24,17,15,0.88,16.52,0.13,0.21,-0.59,0.35
8473419,6,Brad Marchand,Boston Bruins,Left Wing,6,0.5,10,0.83,37,3.08,12,16,1.33,18.38,0.27,0.51,1.1,0.78
8473422,6,Nick Foligno,Boston Bruins,Left Wing,4,0.2,7,0.35,28,1.4,20,11,0.55,12.27,-0.03,0.03,-0.58,-0.0
8475225,6,Craig Smith,Boston Bruins,Center,1,0.09,2,0.18,15,1.36,11,3,0.27,10.24,-0.13,-0.14,-0.47,-0.26
8475745,6,Charlie Coyle,Boston Bruins,Center,6,0.3,3,0.15,33,1.65,20,9,0.45,17.02,0.08,-0.17,-0.18,-0.08
8475791,6,Taylor Hall,Boston Bruins,Left Wing,6,0.3,7,0.35,46,2.3,20,13,0.65,16.14,0.07,0.03,0.32,0.1
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.2,14,0.7,39,1.95,20,18,0.9,24.1,0.12,0.43,0.48,0.56
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.06,5,0.31,26,1.62,16,6,0.38,17.41,-0.02,0.04,0.15,0.04
8477365,6,Connor Clifton,Boston Bruins,Defenseman,2,0.1,6,0.3,34,1.7,20,8,0.4,20.41,0.02,0.03,0.23,0.06
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,2,0.1,4,0.2,16,0.8,20,6,0.3,13.19,-0.13,-0.12,-1.18,-0.25
8477956,6,David Pastrnak,Boston Bruins,Right Wing,13,0.65,17,0.85,102,5.1,20,30,1.5,19.45,0.42,0.53,3.12,0.95
8478401,6,Pavel Zacha,Boston Bruins,Center,3,0.15,9,0.45,39,1.95,20,12,0.6,15.36,-0.07,0.13,0.12,0.07
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.08,0,0.0,8,0.62,13,1,0.08,13.34,0.0,-0.27,-0.85,-0.26
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.2,4,0.27,16,1.07,15,7,0.47,9.49,-0.03,-0.05,-0.91,-0.08
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,2,0.12,24,1.5,16,2,0.12,18.5,-0.08,-0.15,0.03,-0.22
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,7,0.37,9,0.47,66,3.47,19,16,0.84,17.13,0.14,0.15,1.49,0.29
8479365,6,Trent Frederic,Boston Bruins,Center,3,0.17,3,0.17,21,1.17,18,6,0.33,10.08,-0.05,-0.15,-0.66,-0.2
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,1,0.07,8,0.57,29,2.07,14,9,0.64,15.19,-0.16,0.25,0.09,0.09
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,9,0.45,12,0.6,60,3.0,20,21,1.05,16.46,0.22,0.28,1.02,0.5
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.16,2,0.11,19,1.0,19,5,0.26,11.41,-0.07,-0.21,-0.98,-0.29
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,8,0.62,16,1.23,13,8,0.62,12.58,-0.22,0.3,-0.6,0.09
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,10,0.5,11,0.55,49,2.45,20,21,1.05,18.24,0.27,0.23,0.47,0.5
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,10,0.5,2,0.1,54,2.7,20,12,0.6,15.22,0.27,-0.22,0.72,0.05
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.12,4,0.24,22,1.29,17,6,0.35,12.21,-0.1,-0.08,-0.54,-0.18
8479370,7,Tyson Jost,Buffalo Sabres,Center,0,0.0,3,0.21,12,0.86,14,3,0.21,12.44,-0.22,-0.11,-0.97,-0.32
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,13,0.65,13,0.65,94,4.7,20,26,1.3,18.22,0.42,0.33,2.72,0.75
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,1,0.08,8,0.67,12,1,0.08,13.16,-0.08,-0.19,-0.8,-0.26
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,5,0.25,7,0.35,32,1.6,20,12,0.6,16.34,0.03,0.03,-0.23,0.07
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.05,5,0.25,9,0.45,20,6,0.3,17.43,-0.03,-0.02,-1.02,-0.04
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,8,0.42,15,0.79,67,3.53,19,23,1.21,26.05,0.34,0.52,2.06,0.87
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,0,0.0,1,0.09,11,1.0,11,1,0.09,13.4,-0.08,-0.18,-0.47,-0.25
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.07,8,0.53,15,1,0.07,15.35,-0.08,-0.2,-0.94,-0.27
8481522,7,Peyton Krebs,Buffalo Sabres,Center,0,0.0,3,0.18,10,0.59,17,3,0.18,12.05,-0.22,-0.14,-1.24,-0.35
8481528,7,Dylan Cozens,Buffalo Sabres,Center,5,0.25,10,0.5,51,2.55,20,15,0.75,17.03,0.03,0.18,0.72,0.22
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,3,0.2,6,0.4,25,1.67,15,9,0.6,13.16,-0.03,0.08,-0.31,0.05
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,4,0.2,6,0.3,28,1.4,20,10,0.5,14.07,-0.03,-0.02,-0.58,-0.05
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,9,0.45,24,1.2,20,9,0.45,23.38,-0.08,0.18,-0.27,0.11
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,4,0.33,11,0.92,12,4,0.33,13.26,-0.23,0.01,-1.06,-0.22
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,1,0.06,1,0.06,20,1.25,16,2,0.12,13.47,-0.17,-0.26,-0.73,-0.43
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,5,0.31,3,0.19,34,2.12,16,8,0.5,14.03,0.08,-0.13,0.14,-0.05
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.33,17,1.42,12,4,0.33,15.56,-0.08,0.06,-0.05,-0.01
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.05,7,0.35,19,0.95,20,8,0.4,22.19,-0.03,0.08,-0.52,0.06
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,3,0.15,5,0.25,47,2.35,20,8,0.4,14.32,-0.08,-0.07,0.37,-0.15
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,0,0.0,1,0.1,18,1.8,10,1,0.1,19.55,-0.08,-0.17,0.33,-0.24
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,5,0.28,2,0.11,39,2.17,18,7,0.39,14.34,0.05,-0.21,0.19,-0.16
8477497,8,Sean Monahan,Montréal Canadiens,Center,5,0.25,7,0.35,46,2.3,20,12,0.6,17.16,0.03,0.03,0.47,0.07
8477989,8,Christian Dvorak,Montréal Canadiens,Center,4,0.2,5,0.25,29,1.45,20,9,0.45,16.02,-0.02,-0.07,-0.38,-0.08
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,2,0.1,21,1.05,20,2,0.1,13.51,-0.22,-0.22,-0.78,-0.43
8480018,8,Nick Suzuki,Montréal Canadiens,Center,11,0.55,12,0.6,43,2.15,20,23,1.15,20.35,0.33,0.28,0.32,0.62
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,2,0.11,27,1.5,18,2,0.11,16.52,-0.08,-0.16,0.03,-0.23
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.06,4,0.22,26,1.44,18,5,0.28,19.26,-0.02,-0.05,-0.03,-0.06
8481523,8,Kirby Dach,Montréal Canadiens,Center,4,0.2,13,0.65,32,1.6,20,17,0.85,16.41,-0.02,0.33,-0.23,0.32
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,12,0.6,9,0.45,77,3.85,20,21,1.05,18.0,0.37,0.13,1.87,0.5
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.05,7,0.35,16,0.8,20,8,0.4,20.21,-0.03,0.08,-0.67,0.06
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,3,0.16,3,0.16,35,1.84,19,6,0.32,15.54,0.08,-0.11,0.37,-0.02
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,3,0.2,2,0.13,20,1.33,15,5,0.33,11.09,-0.03,-0.19,-0.65,-0.22
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,8,0.42,10,0.53,47,2.47,19,18,0.95,18.01,0.19,0.21,0.49,0.4
8473544,9,Derick Brassard,Ottawa Senators,Center,2,0.15,1,0.08,32,2.46,13,3,0.23,14.03,-0.07,-0.24,0.63,-0.3
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.06,2,0.12,18,1.12,16,3,0.19,16.4,-0.02,-0.15,-0.35,-0.15
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,2,0.11,2,0.11,32,1.68,19,4,0.21,18.32,0.03,-0.16,0.21,-0.13
8475766,9,Austin Watson,Ottawa Senators,Left Wing,1,0.05,2,0.11,15,0.79,19,3,0.16,9.08,-0.18,-0.21,-1.19,-0.39
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.11,5,0.26,35,1.84,19,7,0.37,14.42,-0.12,-0.06,-0.14,-0.18
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,3,0.21,3,0.21,34,2.43,14,6,0.43,25.44,0.13,-0.06,0.96,0.09
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,1,0.06,3,0.17,20,1.11,18,4,0.22,14.22,-0.17,-0.15,-0.87,-0.33
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,5,0.26,10,0.53,66,3.47,19,15,0.79,19.19,0.03,0.21,1.49,0.24
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.16,21,1.11,19,3,0.16,16.5,-0.08,-0.11,-0.36,-0.18
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,5,0.26,9,0.47,51,2.68,19,14,0.74,18.01,0.03,0.15,0.7,0.19
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.12,1,0.06,16,0.94,17,3,0.18,8.1,-0.1,-0.26,-0.89,-0.35
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,1,0.06,11,0.61,18,1,0.06,8.22,-0.23,-0.26,-1.37,-0.49
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,7,0.37,15,0.79,80,4.21,19,22,1.16,18.25,0.14,0.47,2.23,0.61
8481596,9,Shane Pinto,Ottawa Senators,Center,8,0.42,1,0.05,41,2.16,19,9,0.47,15.04,0.2,-0.27,0.33,-0.06
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,1,0.05,9,0.47,34,1.79,19,10,0.53,20.54,-0.03,0.2,0.32,0.19
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,7,0.37,12,0.63,41,2.16,19,19,1.0,20.14,0.14,0.31,0.18,0.45
8482245,9,Artem Zub,Ottawa Senators,Defenseman,1,0.1,2,0.2,12,1.2,10,3,0.3,22.12,0.02,-0.07,-0.27,-0.04
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.13,16,1.07,15,2,0.13,21.23,-0.08,-0.14,-0.4,-0.21
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,16,0.8,34,1.7,20,16,0.8,23.0,-0.08,0.53,0.23,0.46
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.05,3,0.14,28,1.33,21,4,0.19,18.56,-0.03,-0.13,-0.14,-0.15
8475166,10,John Tavares,Toronto Maple Leafs,Center,12,0.57,11,0.52,69,3.29,21,23,1.1,17.16,0.35,0.2,1.46,0.57
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,4,0.19,2,0.1,31,1.48,21,6,0.29,12.52,-0.03,-0.22,-0.35,-0.24
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.05,1,0.05,19,0.9,21,2,0.1,20.56,-0.03,-0.22,-0.57,-0.24
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.05,6,0.29,32,1.52,21,7,0.33,15.59,-0.17,-0.03,-0.31,-0.2
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,10,0.48,11,0.52,59,2.81,21,21,1.0,18.1,0.25,0.2,0.83,0.45
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,4,0.19,6,0.29,36,1.71,21,10,0.48,15.37,-0.04,-0.03,-0.27,-0.07
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,2,0.1,2,0.1,35,1.75,20,4,0.2,12.07,-0.13,-0.22,-0.23,-0.35
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,4,0.19,20,0.95,43,2.05,21,24,1.14,21.37,-0.04,0.63,0.07,0.59
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.12,2,0.12,33,2.06,16,4,0.25,11.11,-0.1,-0.2,0.23,-0.28
