id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8476429,2,Scott Mayfield,New York Islanders,Defenseman,"11/01/2022, 14:09:21",3,1,2,15,9,10,0,0,0.0,17,1,4,18.43
8476917,2,Adam Pelech,New York Islanders,Defenseman,"11/01/2022, 14:09:21",0,4,10,12,9,18,0,0,0.0,16,5,4,20.38
8477506,2,Ryan Pulock,New York Islanders,Defenseman,"11/01/2022, 14:09:21",1,4,0,16,9,19,0,0,0.0,15,4,5,20.06
8477527,2,Ross Johnston,New York Islanders,Left Wing,"11/01/2022, 14:09:22",0,0,2,0,1,3,0,0,0.0,1,-1,0,10.31
8478373,2,Nikita Soshnikov,New York Islanders,Right Wing,"11/01/2022, 14:09:22",0,0,0,2,2,6,0,0,0.0,0,-2,0,10.46
8478445,2,Mathew Barzal,New York Islanders,Center,"11/01/2022, 14:09:22",0,10,6,25,9,5,0,3,33.33,4,1,10,18.16
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,"11/01/2022, 14:09:22",3,3,0,17,8,8,0,0,0.0,4,-2,6,15.4
8480071,2,Robin Salo,New York Islanders,Defenseman,"11/01/2022, 14:09:22",2,0,4,4,4,1,0,0,0.0,7,1,2,13.56
8480222,2,Sebastian Aho,New York Islanders,Defenseman,"11/01/2022, 14:09:23",0,0,0,6,5,2,0,0,0.0,2,-2,0,13.39
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,"11/01/2022, 14:09:23",4,2,4,22,8,12,0,0,66.67,2,4,6,13.08
8480865,2,Noah Dobson,New York Islanders,Defenseman,"11/01/2022, 14:09:23",3,3,0,25,9,7,1,2,0.0,15,2,6,20.45
8481014,2,Alexander Romanov,New York Islanders,Defenseman,"11/01/2022, 14:09:23",0,2,4,16,9,20,0,0,0.0,28,5,2,19.58
8471817,3,Ryan Reaves,New York Rangers,Right Wing,"11/01/2022, 14:09:23",0,0,5,2,9,32,0,0,40.0,4,-4,0,8.26
8475184,3,Chris Kreider,New York Rangers,Left Wing,"11/01/2022, 14:09:24",3,4,2,34,10,20,1,4,75.0,4,-1,7,20.06
8476389,3,Vincent Trocheck,New York Rangers,Center,"11/01/2022, 14:09:24",4,5,4,41,10,29,2,3,56.33,5,-2,9,20.41
8476459,3,Mika Zibanejad,New York Rangers,Center,"11/01/2022, 14:09:24",6,6,0,51,10,7,5,8,53.7,4,-1,12,21.15
8476624,3,Barclay Goodrow,New York Rangers,Center,"11/01/2022, 14:09:24",2,2,6,17,10,16,0,0,47.19,4,0,4,14.38
8476885,3,Jacob Trouba,New York Rangers,Defenseman,"11/01/2022, 14:09:24",0,3,6,32,10,32,0,0,0.0,27,2,3,22.08
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,"11/01/2022, 14:09:24",0,1,0,11,9,10,0,0,16.67,5,-1,1,11.19
8477846,3,Ryan Carpenter,New York Rangers,Center,"11/01/2022, 14:09:24",0,1,4,7,9,17,0,0,59.26,4,-3,1,10.05
8478104,3,Sammy Blais,New York Rangers,Left Wing,"11/01/2022, 14:09:25",0,2,4,7,7,27,0,0,0.0,0,3,2,11.06
8478550,3,Artemi Panarin,New York Rangers,Left Wing,"11/01/2022, 14:09:25",5,11,8,27,10,3,1,8,0.0,2,-3,16,20.37
8479323,3,Adam Fox,New York Rangers,Defenseman,"11/01/2022, 14:09:25",2,7,4,21,10,4,0,2,0.0,15,1,9,24.14
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,"11/01/2022, 14:09:25",0,2,8,15,10,14,0,0,0.0,24,0,2,18.5
8479328,3,Julien Gauthier,New York Rangers,Right Wing,"11/01/2022, 14:09:25",1,1,0,4,3,5,0,0,50.0,1,1,2,10.3
8479333,3,Libor Hajek,New York Rangers,Defenseman,"11/01/2022, 14:09:25",0,0,0,4,3,5,0,0,0.0,1,-1,0,12.41
8480078,3,Filip Chytil,New York Rangers,Center,"11/01/2022, 14:09:26",2,1,6,9,6,6,0,0,51.02,5,3,3,12.25
8480817,3,K'Andre Miller,New York Rangers,Defenseman,"11/01/2022, 14:09:26",0,3,6,19,10,18,0,0,0.0,9,-2,3,21.39
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,"11/01/2022, 14:09:26",0,0,0,0,4,3,0,0,0.0,1,1,0,7.13
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,"11/01/2022, 14:09:26",2,1,2,18,10,6,0,0,0.0,8,-2,3,16.03
8481708,3,Zac Jones,New York Rangers,Defenseman,"11/01/2022, 14:09:26",1,1,2,9,7,1,0,0,0.0,6,1,2,15.51
8482073,3,Braden Schneider,New York Rangers,Defenseman,"11/01/2022, 14:09:26",0,1,0,7,10,14,0,0,0.0,11,-2,1,14.09
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,"11/01/2022, 14:09:27",2,3,2,28,10,16,0,0,55.56,2,1,5,16.36
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,"11/01/2022, 14:09:27",2,3,6,7,6,1,2,3,0.0,3,5,5,15.3
8475176,4,Ryan Ellis,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:27",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8476461,4,Sean Couturier,Philadelphia Flyers,Center,"11/01/2022, 14:09:27",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:27",0,0,7,6,8,6,0,0,0.0,9,0,0,16.53
8474715,4,Cam Atkinson,Philadelphia Flyers,Right Wing,"11/01/2022, 14:09:27",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,"11/01/2022, 14:09:27",1,2,17,7,8,29,0,0,0.0,2,2,3,9.43
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,"11/01/2022, 14:09:28",1,9,0,17,8,4,0,4,43.28,2,2,10,19.07
8476310,4,Lukas Sedlak,Philadelphia Flyers,Center,"11/01/2022, 14:09:28",0,2,4,8,7,8,0,0,50.0,8,4,2,9.42
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:28",1,1,7,7,8,17,0,0,0.0,15,-1,2,13.53
8476872,4,Scott Laughton,Philadelphia Flyers,Center,"11/01/2022, 14:09:28",3,0,6,18,8,22,1,1,52.58,6,-4,3,19.17
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:28",0,0,4,1,2,5,0,0,0.0,0,-2,0,15.47
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:28",0,0,2,8,8,11,0,0,0.0,20,-1,0,21.24
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:28",2,5,8,17,8,2,1,4,0.0,19,3,7,24.25
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,"11/01/2022, 14:09:29",4,5,4,26,8,8,1,4,62.5,8,0,9,19.47
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:29",0,5,4,18,8,18,0,1,0.0,31,4,5,23.37
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,"11/01/2022, 14:09:29",2,1,4,15,8,16,0,0,0.0,9,2,3,12.33
8479356,4,Kieffer Bellows,Philadelphia Flyers,Left Wing,"11/01/2022, 14:09:29",0,0,0,0,2,6,0,0,0.0,0,-2,0,9.33
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,"11/01/2022, 14:09:29",0,2,0,3,6,2,0,0,66.67,0,-1,2,10.03
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,"11/01/2022, 14:09:30",2,1,4,11,6,26,0,0,50.0,2,2,3,13.52
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,"11/01/2022, 14:09:30",1,1,2,6,3,4,1,1,50.0,2,0,2,14.02
8480028,4,Morgan Frost,Philadelphia Flyers,Center,"11/01/2022, 14:09:30",2,1,6,13,8,12,0,0,39.08,6,-1,3,13.4
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,"11/01/2022, 14:09:30",1,0,0,5,8,6,0,0,35.65,11,1,1,18.13
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,"11/01/2022, 14:09:30",2,3,0,20,8,8,0,0,33.33,6,-3,5,20.04
8481178,4,Egor Zamula,Philadelphia Flyers,Defenseman,"11/01/2022, 14:09:30",0,2,0,4,7,3,0,0,0.0,3,1,2,13.29
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,"11/01/2022, 14:09:30",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478017,5,Mark Friedman,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:31",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,"11/01/2022, 14:09:31",2,4,2,19,9,10,0,3,59.66,9,-2,6,15.09
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,"11/01/2022, 14:09:31",4,4,6,35,9,2,2,4,54.7,2,-1,8,18.4
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,"11/01/2022, 14:09:31",4,7,4,31,9,14,0,3,46.15,4,2,11,19.59
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:31",0,4,2,16,9,16,0,1,0.0,15,-5,4,23.24
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:31",1,3,10,15,9,21,1,1,0.0,17,3,4,21.01
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:31",0,2,0,11,9,9,0,0,0.0,20,-1,2,20.34
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,"11/01/2022, 14:09:32",1,5,4,15,7,20,0,2,33.33,3,2,6,15.43
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,"11/01/2022, 14:09:32",3,4,4,29,9,10,1,3,0.0,3,0,7,18.05
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,"11/01/2022, 14:09:32",1,0,6,13,9,30,0,0,0.0,2,1,1,9.58
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,"11/01/2022, 14:09:32",4,1,0,38,9,11,2,2,66.67,8,5,5,18.55
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,"11/01/2022, 14:09:32",1,0,2,13,9,12,0,0,0.0,4,0,1,12.42
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:32",0,0,4,0,2,1,0,0,0.0,2,-1,0,10.58
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,"11/01/2022, 14:09:32",4,2,4,21,5,5,1,1,50.0,0,4,6,18.31
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,"11/01/2022, 14:09:33",1,4,0,12,9,14,0,0,25.0,2,-2,5,13.22
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:33",0,4,4,12,9,19,0,0,0.0,21,4,4,18.35
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,"11/01/2022, 14:09:33",3,3,2,19,9,5,1,2,50.0,3,2,6,14.23
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:33",0,3,6,17,8,12,0,0,0.0,4,3,3,14.56
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,"11/01/2022, 14:09:34",1,1,0,7,9,4,0,0,48.7,4,1,2,11.42
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,"11/01/2022, 14:09:34",2,1,2,8,9,11,0,0,0.0,9,6,3,16.0
8481591,5,Sam Poulin,Pittsburgh Penguins,Right Wing,"11/01/2022, 14:09:34",0,1,2,2,2,1,0,1,53.33,1,-2,1,11.48
8482055,5,Drew O'Connor,Pittsburgh Penguins,Left Wing,"11/01/2022, 14:09:34",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8471276,6,David Krejci,Boston Bruins,Center,"11/01/2022, 14:09:34",2,6,4,11,8,5,1,4,55.95,5,-3,8,16.43
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,"11/01/2022, 14:09:34",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8470638,6,Patrice Bergeron,Boston Bruins,Center,"11/01/2022, 14:09:34",4,5,2,30,9,7,1,3,63.55,9,8,9,18.13
8471873,6,Anton Stralman,Boston Bruins,Defenseman,"11/01/2022, 14:09:35",0,0,2,0,2,3,0,0,0.0,3,-2,0,19.0
8473419,6,Brad Marchand,Boston Bruins,Left Wing,"11/01/2022, 14:09:35",2,1,0,4,1,0,2,2,100.0,0,1,3,17.31
8473422,6,Nick Foligno,Boston Bruins,Left Wing,"11/01/2022, 14:09:35",3,1,2,10,9,17,0,1,66.67,4,1,4,12.3
8475225,6,Craig Smith,Boston Bruins,Center,"11/01/2022, 14:09:35",1,2,2,10,7,9,0,1,0.0,3,1,3,11.48
8475745,6,Charlie Coyle,Boston Bruins,Center,"11/01/2022, 14:09:35",3,2,4,17,9,8,0,0,56.0,6,3,5,17.21
8475762,6,Derek Forbort,Boston Bruins,Defenseman,"11/01/2022, 14:09:35",1,2,6,7,9,22,0,0,0.0,16,3,3,20.21
8475791,6,Taylor Hall,Boston Bruins,Left Wing,"11/01/2022, 14:09:36",4,2,8,21,9,3,1,1,33.33,4,2,6,16.2
8476422,6,Mike Reilly,Boston Bruins,Defenseman,"11/01/2022, 14:09:36",0,1,0,8,7,12,0,0,0.0,9,2,1,17.06
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,"11/01/2022, 14:09:36",2,5,12,15,9,13,0,3,0.0,8,9,7,23.44
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,"11/01/2022, 14:09:36",1,3,0,13,5,5,0,0,0.0,9,4,4,18.21
8477365,6,Connor Clifton,Boston Bruins,Defenseman,"11/01/2022, 14:09:36",0,4,16,18,9,28,0,0,0.0,14,4,4,21.13
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,"11/01/2022, 14:09:36",0,1,6,9,9,11,0,0,55.29,2,3,1,13.46
8477956,6,David Pastrnak,Boston Bruins,Right Wing,"11/01/2022, 14:09:37",7,10,4,50,9,11,2,7,60.0,3,4,17,19.34
8478401,6,Pavel Zacha,Boston Bruins,Center,"11/01/2022, 14:09:37",1,4,0,18,9,3,1,1,41.94,3,0,5,16.13
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,"11/01/2022, 14:09:37",0,0,0,5,7,8,0,0,0.0,8,1,0,15.28
8478421,6,A.J. Greer,Boston Bruins,Left Wing,"11/01/2022, 14:09:37",3,2,2,9,7,20,0,0,0.0,4,2,5,10.4
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,"11/01/2022, 14:09:37",0,0,6,6,5,11,0,0,0.0,7,4,0,16.46
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,"11/01/2022, 14:09:37",3,4,0,36,8,8,0,1,25.0,4,7,7,18.01
8479365,6,Trent Frederic,Boston Bruins,Center,"11/01/2022, 14:09:37",1,1,9,10,8,10,0,0,20.0,4,3,2,10.46
8480880,6,Jakub Lauko,Boston Bruins,Center,"11/01/2022, 14:09:38",0,1,2,5,5,10,0,0,0.0,1,1,1,10.54
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:38",0,1,4,1,4,2,0,0,0.0,4,3,1,15.49
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:38",0,0,2,7,5,11,0,0,0.0,11,6,0,19.35
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,"11/01/2022, 14:09:38",0,6,2,19,9,5,0,1,33.33,1,3,6,14.56
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,"11/01/2022, 14:09:39",2,6,2,24,9,3,1,1,61.29,2,4,8,16.01
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,"11/01/2022, 14:09:39",2,1,2,11,9,4,0,0,48.98,9,1,3,12.29
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,"11/01/2022, 14:09:39",0,5,0,6,6,0,0,0,0.0,2,1,5,12.59
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,"11/01/2022, 14:09:39",6,3,2,24,9,5,1,3,44.44,5,3,9,18.04
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,"11/01/2022, 14:09:39",6,1,0,29,9,0,2,2,25.0,1,4,7,15.15
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,"11/01/2022, 14:09:39",1,3,0,9,7,3,0,0,36.36,1,7,4,14.09
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:40",0,0,0,2,2,2,0,0,0.0,1,1,0,15.13
8479420,7,Tage Thompson,Buffalo Sabres,Right Wing,"11/01/2022, 14:09:40",6,6,8,39,9,1,1,5,46.08,2,3,12,17.27
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:40",0,1,2,4,6,8,0,0,0.0,1,2,1,15.59
8479602,7,Jeremy Davies,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:40",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,"11/01/2022, 14:09:40",1,6,2,17,9,4,0,5,48.86,1,0,7,17.0
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:40",0,3,2,4,9,4,0,0,0.0,10,-3,3,18.08
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:41",6,6,10,31,9,16,3,4,0.0,18,9,12,25.23
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:41",0,1,0,4,4,1,0,0,0.0,7,1,1,14.0
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:41",0,1,10,3,6,15,0,0,0.0,10,2,1,15.01
8481522,7,Peyton Krebs,Buffalo Sabres,Center,"11/01/2022, 14:09:41",0,2,6,4,7,5,0,0,46.15,2,0,2,11.49
8481528,7,Dylan Cozens,Buffalo Sabres,Center,"11/01/2022, 14:09:41",4,2,2,26,9,5,0,0,48.89,3,0,6,17.11
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,"11/01/2022, 14:09:41",1,1,0,10,7,4,0,1,50.0,1,4,2,11.55
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,"11/01/2022, 14:09:42",2,3,6,16,9,1,0,0,0.0,1,-1,5,13.12
8482671,7,Owen Power,Buffalo Sabres,Defenseman,"11/01/2022, 14:09:42",0,3,2,8,9,2,0,0,0.0,12,0,3,22.19
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:42",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,"11/01/2022, 14:09:42",0,0,0,10,8,1,0,0,33.33,1,-3,0,13.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,"11/01/2022, 14:09:42",1,1,6,17,9,6,0,0,60.0,5,0,2,13.53
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:43",0,2,6,11,9,1,0,1,0.0,7,2,2,16.32
8475233,8,David Savard,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:43",0,4,2,4,9,7,0,0,0.0,40,-4,4,22.27
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,"11/01/2022, 14:09:43",2,1,6,20,9,4,0,1,20.0,2,-1,3,14.47
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,"11/01/2022, 14:09:43",0,0,0,0,1,1,0,0,100.0,0,0,0,17.07
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,"11/01/2022, 14:09:43",3,2,4,16,9,20,0,0,90.91,4,2,5,14.5
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,"11/01/2022, 14:09:43",0,2,0,4,6,4,0,0,33.33,2,-2,2,14.18
8477497,8,Sean Monahan,Montréal Canadiens,Center,"11/01/2022, 14:09:43",2,4,6,19,9,4,0,1,55.88,1,0,6,17.37
8477989,8,Christian Dvorak,Montréal Canadiens,Center,"11/01/2022, 14:09:44",3,1,0,16,9,1,0,0,56.25,10,1,4,16.36
8478133,8,Jake Evans,Montréal Canadiens,Center,"11/01/2022, 14:09:44",0,1,0,10,9,1,0,0,52.43,6,-1,1,13.4
8479514,8,Rem Pitlick,Montréal Canadiens,Center,"11/01/2022, 14:09:44",0,0,4,3,5,2,0,0,33.33,2,-2,0,12.48
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,"11/01/2022, 14:09:44",0,0,0,0,1,2,0,0,0.0,0,0,0,11.04
8480018,8,Nick Suzuki,Montréal Canadiens,Center,"11/01/2022, 14:09:44",4,6,4,23,9,7,0,2,50.0,6,5,10,19.28
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:45",0,0,0,15,9,15,0,0,0.0,8,3,0,17.3
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:45",0,3,2,20,9,9,0,0,0.0,20,6,3,20.45
8481523,8,Kirby Dach,Montréal Canadiens,Center,"11/01/2022, 14:09:45",1,4,8,14,9,5,1,2,37.5,3,0,5,14.47
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,"11/01/2022, 14:09:45",7,3,0,31,9,5,1,1,0.0,1,1,10,17.13
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:45",1,2,9,10,9,18,0,0,0.0,18,-3,3,21.13
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,"11/01/2022, 14:09:45",1,2,15,15,9,30,0,0,0.0,10,1,3,14.48
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,"11/01/2022, 14:09:46",2,0,2,5,6,11,1,1,50.0,1,0,2,11.15
8480064,9,Josh Norris,Ottawa Senators,Center,"11/01/2022, 14:09:46",1,1,2,8,5,6,0,0,57.89,3,0,2,18.2
8482245,9,Artem Zub,Ottawa Senators,Defenseman,"11/01/2022, 14:09:46",1,2,4,6,7,27,0,0,0.0,4,2,3,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,"11/01/2022, 14:09:46",2,4,2,20,8,7,0,2,50.57,4,-2,6,16.47
8473544,9,Derick Brassard,Ottawa Senators,Center,"11/01/2022, 14:09:46",1,0,4,4,3,9,0,0,34.62,0,2,1,15.1
8474207,9,Nick Holden,Ottawa Senators,Defenseman,"11/01/2022, 14:09:46",1,1,0,7,6,10,0,0,0.0,11,3,2,16.03
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,"11/01/2022, 14:09:47",0,1,10,14,8,15,0,0,0.0,11,6,1,18.38
