id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,3,0.25,4,0.33,18,1.5,12,7,0.58,13.39
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,7,0.58,15,1.25,12,7,0.58,23.08
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,0,0.0,0,0.0,10,1.25,8,0,0.0,13.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,1,0.1,1,0.1,20,2.0,10,2,0.2,13.39
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,3,0.27,16,1.45,11,3,0.27,16.06
8475233,8,David Savard,Montréal Canadiens,Defenseman,0,0.0,5,0.42,6,0.5,12,5,0.42,22.48
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,2,0.17,1,0.08,28,2.33,12,3,0.25,14.2
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,3,0.25,2,0.17,17,1.42,12,5,0.42,14.22
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,2,0.22,8,0.89,9,2,0.22,13.51
8477497,8,Sean Monahan,Montréal Canadiens,Center,2,0.17,4,0.33,23,1.92,12,6,0.5,17.07
8477989,8,Christian Dvorak,Montréal Canadiens,Center,3,0.25,1,0.08,19,1.58,12,4,0.33,16.08
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,1,0.08,12,1.0,12,1,0.08,13.37
8480018,8,Nick Suzuki,Montréal Canadiens,Center,8,0.67,7,0.58,31,2.58,12,15,1.25,19.53
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,0,0.0,0,0.0,16,1.45,11,0,0.0,17.3
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,0,0.0,3,0.25,21,1.75,12,3,0.25,20.47
8481523,8,Kirby Dach,Montréal Canadiens,Center,2,0.17,8,0.67,18,1.5,12,10,0.83,15.17
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,8,0.67,6,0.5,48,4.0,12,14,1.17,17.23
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.08,4,0.33,12,1.0,12,5,0.42,20.55
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,1,0.08,2,0.17,21,1.75,12,3,0.25,15.17
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,3,0.33,0,0.0,9,1.0,9,3,0.33,11.05
8482245,9,Artem Zub,Ottawa Senators,Defenseman,1,0.14,2,0.29,6,0.86,7,3,0.43,21.59
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,6,0.55,4,0.36,29,2.64,11,10,0.91,17.18
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.11,1,0.11,10,1.11,9,2,0.22,16.31
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,0,0.0,1,0.09,19,1.73,11,1,0.09,18.28
8475766,9,Austin Watson,Ottawa Senators,Left Wing,0,0.0,1,0.09,8,0.73,11,1,0.09,8.46
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.18,5,0.45,19,1.73,11,7,0.64,15.15
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,2,0.18,3,0.27,28,2.55,11,5,0.45,25.32
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,1,0.09,2,0.18,9,0.82,11,3,0.27,14.24
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,2,0.18,7,0.64,49,4.45,11,9,0.82,19.09
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,1,0.17,1,0.17,6,1,0.17,15.48
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,2,0.18,16,1.45,11,2,0.18,15.35
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,3,0.27,8,0.73,32,2.91,11,11,1.0,17.53
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.18,0,0.0,8,0.73,11,2,0.18,8.31
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,0,0.0,0,0.0,2,0.2,10,0,0.0,7.42
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,6,0.55,10,0.91,39,3.55,11,16,1.45,17.54
8481596,9,Shane Pinto,Ottawa Senators,Center,6,0.55,1,0.09,23,2.09,11,7,0.64,15.21
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,0,0.0,5,0.45,13,1.18,11,5,0.45,19.07
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,3,0.27,6,0.55,21,1.91,11,9,0.82,19.21
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,0,0.0,2,0.15,20,1.54,13,2,0.15,17.5
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,0,0.0,2,0.15,16,1.23,13,2,0.15,21.25
8475166,10,John Tavares,Toronto Maple Leafs,Center,8,0.62,7,0.54,47,3.62,13,15,1.15,17.27
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,3,0.23,1,0.08,16,1.23,13,4,0.31,13.24
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.08,1,0.08,12,0.92,13,2,0.15,20.33
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,9,0.69,21,1.62,13,9,0.69,23.23
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,1,0.08,4,0.31,19,1.46,13,5,0.38,15.56
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,5,0.38,8,0.62,38,2.92,13,13,1.0,18.03
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,2,0.15,4,0.31,24,1.85,13,6,0.46,16.03
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,1,0.08,1,0.08,17,1.42,12,2,0.17,12.21
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,2,0.15,12,0.92,25,1.92,13,14,1.08,22.08
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.22,1,0.11,19,2.11,9,3,0.33,11.12
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,6,0.46,7,0.54,61,4.69,13,13,1.0,21.01
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,1,0.09,0,0.0,10,0.91,11,1,0.09,10.31
8480144,10,David Kampf,Toronto Maple Leafs,Center,3,0.23,2,0.15,17,1.31,13,5,0.38,13.57
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,0,0.0,3,0.23,13,1.0,13,3,0.23,17.1
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.29,3,0.43,11,1.57,7,5,0.71,11.5
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,2,0.17,7,0.58,51,4.25,12,9,0.75,23.3
8471669,12,Paul Stastny,Carolina Hurricanes,Center,0,0.0,4,0.33,7,0.58,12,4,0.33,12.14
8473533,12,Jordan Staal,Carolina Hurricanes,Center,1,0.08,2,0.17,14,1.17,12,3,0.25,15.24
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.08,24,2.0,12,1,0.08,9.49
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.14,0,0.0,8,1.14,7,1,0.14,12.4
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,1,0.08,1,0.08,11,0.92,12,2,0.17,14.07
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,2,0.18,4,0.36,27,2.45,11,6,0.55,10.37
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,2,0.17,4,0.33,28,2.33,12,6,0.5,21.01
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,5,0.42,26,2.17,12,5,0.42,17.27
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,2,0.17,2,0.17,20,1.67,12,4,0.33,12.4
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,0,0.0,2,0.17,30,2.5,12,2,0.17,23.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,0,0.0,3,0.25,22,1.83,12,3,0.25,22.17
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,7,0.58,8,0.67,29,2.42,12,15,1.25,19.33
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,18,1.5,12,0,0.0,13.06
8480039,12,Martin Necas,Carolina Hurricanes,Center,7,0.58,10,0.83,37,3.08,12,17,1.42,19.24
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,1,0.08,2,0.17,19,1.58,12,3,0.25,16.24
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,8,0.67,6,0.5,40,3.33,12,14,1.17,18.54
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,3,0.25,3,0.25,24,2.0,12,6,0.5,15.44
8470595,13,Eric Staal,Florida Panthers,Center,0,0.0,0,0.0,5,0.83,6,0,0.0,9.43
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,1,0.08,10,0.77,13,1,0.08,17.02
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.09,0,0.0,24,2.18,11,1,0.09,9.37
8475462,13,Radko Gudas,Florida Panthers,Defenseman,1,0.08,3,0.23,30,2.31,13,4,0.31,20.43
8476393,13,Nick Cousins,Florida Panthers,Center,0,0.0,1,0.1,8,0.8,10,1,0.1,8.52
8477409,13,Carter Verhaeghe,Florida Panthers,Center,8,0.62,5,0.38,35,2.69,13,13,1.0,17.55
8477493,13,Aleksander Barkov,Florida Panthers,Center,2,0.15,8,0.62,44,3.38,13,10,0.77,23.06
8477933,13,Sam Reinhart,Florida Panthers,Center,2,0.15,3,0.23,40,3.08,13,5,0.38,20.56
8477935,13,Sam Bennett,Florida Panthers,Center,2,0.15,4,0.31,46,3.54,13,6,0.46,18.08
8477986,13,Brandon Montour,Florida Panthers,Defenseman,4,0.36,8,0.73,37,3.36,11,12,1.09,26.27
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,2,0.15,5,0.38,45,3.46,13,7,0.54,24.26
8478400,13,Colin White,Florida Panthers,Center,3,0.25,5,0.42,18,1.5,12,8,0.67,11.27
8478870,13,Rudolfs Balcers,Florida Panthers,Left Wing,2,0.15,2,0.15,20,1.54,13,4,0.31,11.01
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,2,0.15,2,0.15,10,0.77,13,4,0.31,8.37
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,5,0.42,12,1.0,63,5.25,12,17,1.42,21.46
8479372,13,Josh Mahura,Florida Panthers,Defenseman,2,0.15,1,0.08,18,1.38,13,3,0.23,14.22
8480185,13,Eetu Luostarinen,Florida Panthers,Center,4,0.31,4,0.31,21,1.62,13,8,0.62,13.27
8482113,13,Anton Lundell,Florida Panthers,Center,1,0.08,7,0.54,33,2.54,13,8,0.62,17.43
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,0,0.0,0,0.0,8,0.89,9,0,0.0,10.46
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,2,0.17,2,0.17,29,2.42,12,4,0.33,12.19
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,3,0.25,4,0.33,14,1.17,12,7,0.58,18.04
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,0,0.0,1,0.11,13,1.44,9,1,0.11,18.33
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,7,0.58,12,1,0.08,8.52
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,7,0.58,6,0.5,50,4.17,12,13,1.08,20.43
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.1,8,0.8,24,2.4,10,9,0.9,24.33
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,6,0.5,14,1.17,41,3.42,12,20,1.67,22.24
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,0,0.0,3,0.25,15,1.25,12,3,0.25,13.38
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,4,0.33,4,0.33,26,2.17,12,8,0.67,17.3
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,1,0.08,2,0.17,12,1,0.08,11.21
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.14,9,1.29,7,1,0.14,12.09
8478010,14,Brayden Point,Tampa Bay Lightning,Center,6,0.5,7,0.58,33,2.75,12,13,1.08,21.26
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,0,0.0,1,0.09,9,0.82,11,1,0.09,20.41
