id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"10/30/2022, 21:17:23",8,4,2,2,10,62.5,3.125,3.0,1.0,19.4,6.0,4.0,31.0,84.0,30.0,33.875,0.4,0.667,0.5,0.75,1.0,0.333,456.0,198.0,258.0,43.4,10.4,0.911,17,6,1,8,7,15,13,18,21,20,6,12,4,7,22,24,21,14,22,24,2,2,25,29,20,30,7,13
18,Predators,Nashville Predators,Central,CEN,NSH,"10/30/2022, 21:17:23",9,3,5,1,7,38.9,2.444,3.111,0.9412,8.3,3.0,5.0,36.0,84.8,30.8889,31.8889,0.333,0.333,0.0,0.6,0.4,0.25,536.0,292.0,244.0,54.5,7.9,0.902,26,28,14,26,27,30,21,19,30,30,14,4,26,6,19,15,30,17,31,30,24,24,9,5,15,5,16,31
19,Blues,St. Louis Blues,Central,CEN,STL,"10/30/2022, 21:17:23",7,3,4,0,6,42.9,2.571,3.571,0.5556,29.4,5.0,3.0,17.0,81.2,29.0,31.5714,0.6,0.0,1.0,1.0,0.0,0.5,365.0,184.0,181.0,50.4,8.9,0.887,27,25,30,28,26,29,26,31,4,23,5,32,1,14,24,13,16,29,14,18,30,30,32,31,1,16,24,25
20,Flames,Calgary Flames,Pacific,PAC,CGY,"10/30/2022, 21:17:23",7,5,2,0,10,71.4,3.429,2.857,1.1667,26.9,7.0,5.0,26.0,83.3,37.4286,27.5714,0.5,1.0,1.0,0.75,0.714,0.0,439.0,228.0,211.0,51.9,9.2,0.896,14,5,20,11,3,9,8,13,8,14,13,28,17,8,3,5,17,2,5,22,9,9,29,24,4,12,19,22
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"10/30/2022, 21:17:23",9,4,4,1,9,50.0,3.111,3.0,0.9167,39.3,11.0,10.0,28.0,69.7,31.2222,33.0,0.667,0.0,1.0,0.75,0.333,0.5,503.0,231.0,272.0,45.9,10.0,0.909,21,21,11,22,22,21,15,21,1,2,29,25,25,29,16,23,7,27,12,25,28,28,17,23,24,27,10,19
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"10/30/2022, 21:17:23",9,6,3,0,12,66.7,3.778,3.111,1.2,33.3,11.0,10.0,33.0,76.7,33.0,35.0,1.0,0.4,1.0,1.0,0.5,0.8,585.0,300.0,285.0,51.3,11.4,0.911,3,7,19,3,6,2,17,10,2,1,26,10,31,21,11,28,3,8,2,4,18,18,2,4,28,13,9,6
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"10/30/2022, 21:17:23",9,2,5,2,6,33.3,3.111,3.889,0.85,25.8,8.0,11.0,31.0,62.1,27.8889,32.5556,0.4,0.0,0.25,0.25,0.0,0.4,528.0,259.0,269.0,49.0,11.2,0.881,30,29,4,27,29,22,27,25,10,12,31,13,12,32,27,21,25,30,27,32,31,31,11,17,23,21,26,7
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"10/30/2022, 21:17:23",8,1,6,1,3,18.8,2.0,4.375,0.5909,8.3,2.0,11.0,24.0,64.5,25.75,37.375,0.333,0.0,0.0,0.0,0.0,0.143,485.0,232.0,253.0,47.8,7.8,0.883,32,31,16,32,32,32,31,29,31,31,32,29,21,31,31,32,32,32,32,1,32,32,22,22,18,23,25,32
25,Stars,Dallas Stars,Central,CEN,DAL,"10/30/2022, 21:17:23",9,5,3,1,11,61.1,3.111,2.333,1.5,20.0,6.0,6.0,30.0,85.7,28.8889,31.0,0.571,0.5,0.6,1.0,0.333,0.6,518.0,271.0,247.0,52.3,10.8,0.925,7,9,8,7,12,17,3,4,19,17,17,14,30,5,25,11,5,22,19,7,26,26,15,11,16,10,4,10
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"10/30/2022, 21:17:23",10,5,5,0,10,50.0,3.5,4.1,0.9231,19.1,9.0,10.0,47.0,77.8,33.4,31.1,0.5,0.5,0.5,0.8,0.571,0.333,566.0,310.0,256.0,54.8,10.5,0.868,16,27,28,19,20,7,29,20,22,4,27,1,32,19,9,12,18,3,20,21,17,17,5,3,19,4,32,12
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"10/30/2022, 21:17:23",11,3,8,0,6,27.3,2.182,3.091,0.5714,15.2,5.0,2.0,33.0,93.8,27.2727,29.7273,0.429,0.0,0.2,0.667,0.4,0.2,656.0,330.0,326.0,50.3,8.0,0.896,29,32,32,30,31,31,16,30,25,24,4,11,22,3,29,8,15,28,28,28,25,25,1,1,31,17,20,30
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"10/30/2022, 21:17:23",9,3,6,0,6,33.3,2.778,4.111,0.7586,0.0,0.0,5.0,23.0,82.8,30.6667,32.4444,0.25,0.4,0.5,1.0,0.5,0.333,563.0,280.0,283.0,49.7,9.1,0.873,28,30,31,29,30,27,30,27,32,32,15,31,13,9,20,19,31,18,26,19,22,22,6,9,27,18,30,23
30,Wild,Minnesota Wild,Central,CEN,MIN,"10/30/2022, 21:17:23",8,3,4,1,7,43.8,3.375,4.0,0.5909,30.0,9.0,7.0,30.0,76.7,34.5,32.125,0.5,0.25,1.0,1.0,0.429,0.0,445.0,219.0,226.0,49.2,9.8,0.875,25,24,13,25,25,10,28,28,3,5,22,16,18,22,8,16,24,26,13,17,23,23,28,26,7,20,27,20
52,Jets,Winnipeg Jets,Central,CEN,WPG,"10/30/2022, 21:17:23",8,5,3,0,10,62.5,3.125,2.875,1.0667,13.8,4.0,5.0,29.0,76.2,30.375,31.625,0.667,0.5,1.0,1.0,0.667,0.6,408.0,180.0,228.0,44.1,10.3,0.909,8,10,21,12,8,16,10,17,26,27,11,20,2,23,21,14,6,23,10,11,11,11,31,32,8,28,11,15
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"10/30/2022, 21:17:23",7,2,4,1,5,35.7,3.0,4.571,0.4348,27.6,8.0,5.0,29.0,82.8,22.8571,36.2857,0.667,0.0,0.667,0.667,0.0,0.286,416.0,192.0,224.0,46.1,13.1,0.874,31,26,15,31,28,26,32,32,6,13,16,22,14,10,32,31,26,31,18,29,1,1,30,30,6,26,28,2
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"10/30/2022, 21:17:23",9,7,2,0,14,77.8,3.333,1.778,1.9091,20.7,6.0,5.0,29.0,77.3,32.4444,29.5556,0.857,0.5,0.833,1.0,0.8,0.667,531.0,280.0,251.0,52.7,10.3,0.94,2,2,18,2,2,11,1,1,17,16,7,17,3,20,12,7,2,20,15,3,6,6,10,8,17,9,1,14
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"10/30/2022, 21:17:23",10,4,4,2,10,50.0,3.3,3.4,1.1667,27.0,10.0,11.0,37.0,66.7,32.3,26.1,0.75,0.167,0.5,0.667,0.286,0.667,581.0,238.0,343.0,41.0,10.2,0.87,19,19,3,10,19,12,25,14,7,3,30,3,24,30,13,2,10,24,23,27,29,29,3,20,32,31,31,17
